Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
FrontS045255,-31.8380,23.7116,1.712e-18,2.589e-18,4.374e-18,0.0,7.12,0
FrontS045258,-31.8496,23.7653,5.552e-20,6.205e-20,5.760e-20,-0.001,8.5,0
FrontS045262,-31.8382,23.8055,9.519e-15,6.250e-15,2.008e-15,0.001,9.49,0
FrontS045263,-31.8494,23.7740,4.864e-19,4.997e-19,3.674e-19,0.0,8.78,0
FrontS045264,-31.8378,23.7513,1.794e-18,3.238e-18,7.771e-18,0.001,8.22,0
FrontS045268,-31.7991,23.7446,2.684e-20,3.361e-20,3.746e-20,-0.0,8.88,0
FrontS045270,-31.7453,23.8134,2.952e-14,2.021e-14,6.791e-15,0.0,10.34,0
FrontS045273,-31.8844,23.6399,1.662e-18,2.585e-18,4.430e-18,-0.0,6.02,0
FrontS045274,-31.7867,23.7982,1.322e-18,1.185e-18,6.961e-19,0.0,10.35,0
FrontS045276,-31.7750,23.8517,2.343e-20,2.936e-20,3.333e-20,-0.001,10.82,0
FrontS045279,-31.8005,23.7812,1.145e-18,1.800e-18,3.248e-18,0.0,9.78,0
FrontS045280,-31.8511,23.7546,7.730e-19,7.079e-19,4.299e-19,-0.0,7.51,0
FrontS045285,-31.7821,23.7751,1.264e-18,1.218e-18,7.905e-19,0.001,9.64,0
FrontS045298,-31.8225,23.7415,3.425e-20,4.007e-20,4.084e-20,-0.0,8.78,0
FrontS045306,-31.8711,23.7211,5.772e-20,6.699e-20,6.739e-20,-0.0,6.49,0
FrontS045312,-31.8438,23.7332,1.993e-20,2.624e-20,3.231e-20,-0.001,6.96,0
FrontS045314,-31.8368,23.7947,5.020e-20,5.630e-20,5.105e-20,0.0,9.48,0
FrontS045315,-31.8284,23.6987,2.021e-18,4.289e-18,1.464e-17,0.0,7.13,0
FrontS045316,-31.8282,23.7477,3.525e-20,4.101e-20,3.967e-20,0.0,8.68,0
FrontS045318,-31.7322,23.8510,3.778e-20,4.428e-20,4.399e-20,-0.0,10.67,0
FrontS045319,-31.8143,23.7776,1.570e-19,1.715e-19,1.482e-19,-0.001,10.15,0
FrontS045322,-31.8350,23.7644,1.331e-18,2.747e-18,8.810e-18,0.0,9.62,0
FrontS045328,-31.8304,23.7796,7.143e-19,6.980e-19,4.854e-19,-0.0,9.76,0
FrontS045330,-31.7439,23.8441,3.185e-19,3.481e-19,2.963e-19,0.0,10.58,0
FrontS045332,-31.7645,23.9102,4.385e-20,5.112e-20,5.020e-20,0.001,10.75,0
FrontS045334,-31.8225,23.7739,7.234e-18,1.113e-17,1.979e-17,0.0,9.71,0
FrontS045338,-31.8567,23.5976,2.323e-20,3.004e-20,3.608e-20,0.001,6.34,0
FrontS045339,-31.8366,23.7215,8.563e-20,9.972e-20,9.547e-20,0.001,6.99,0
FrontS045342,-31.8362,23.7330,1.023e-20,1.394e-20,1.884e-20,0.0,7.51,0
FrontS045344,-31.8257,23.7282,2.274e-16,1.506e-16,4.704e-17,-0.001,7.76,0
FrontS045346,-31.8272,23.7857,9.898e-19,1.890e-18,4.955e-18,-0.0,9.72,0
FrontS045348,-31.8287,23.7349,9.856e-19,1.579e-18,2.936e-18,0.001,7.71,0
FrontS045349,-31.8506,23.7686,1.102e-18,2.299e-18,7.864e-18,-0.0,8.56,0
FrontS045351,-31.8148,23.8401,1.391e-20,1.948e-20,2.679e-20,0.0,10.06,0
FrontS045372,-31.7864,23.7613,1.337e-18,1.227e-18,7.491e-19,0.0,9.2,0
FrontS045374,-31.8284,23.7427,7.069e-19,9.597e-19,1.257e-18,0.0,8.03,0
FrontS045382,-31.8580,23.7322,1.773e-19,1.829e-19,1.366e-19,-0.0,6.71,0
FrontS045383,-31.8697,23.8072,3.211e-18,6.197e-18,1.702e-17,0.0,8.73,0
FrontS045386,-31.8295,23.7767,9.590e-14,7.198e-14,3.043e-14,-0.0,9.42,1
FrontS045389,-31.8166,23.7332,8.151e-19,7.510e-19,4.729e-19,0.001,8.12,0
FrontS045391,-31.8127,23.8077,2.066e-18,3.669e-18,8.568e-18,0.0,10.44,0
FrontS045394,-31.8314,23.7550,5.828e-20,7.010e-20,7.207e-20,-0.0,8.95,0
FrontS045397,-31.8190,23.7364,3.860e-20,4.723e-20,5.024e-20,0.0,8.16,0
FrontS045410,-31.8374,23.7529,1.344e-20,1.848e-20,2.489e-20,-0.0,8.32,0
FrontS045413,-31.8400,23.7636,1.050e-16,3.453e-16,3.141e-15,0.0,9.55,0
FrontS045414,-31.8654,23.7384,1.684e-18,1.527e-18,8.731e-19,-0.0,7.09,0
FrontS045415,-31.8068,23.7488,7.743e-19,1.227e-18,2.318e-18,0.0,9.25,0
FrontS045417,-31.8328,23.7186,1.536e-20,2.113e-20,2.791e-20,-0.001,6.62,0
FrontS045420,-31.7801,23.7043,3.108e-15,2.061e-15,6.541e-16,-0.0,7.98,0
FrontS045422,-31.8116,23.7537,1.026e-18,1.039e-18,7.670e-19,0.001,9.68,0
FrontS045423,-31.8016,23.7868,2.336e-18,3.578e-18,6.185e-18,0.0,10.25,0
FrontS045426,-31.8775,23.7442,1.153e-18,1.051e-18,6.375e-19,0.001,6.45,0
FrontS045427,-31.7986,23.7590,1.074e-19,1.208e-19,1.139e-19,-0.0,10.1,0
FrontS045430,-31.9061,23.7743,2.360e-18,4.276e-18,1.027e-17,0.002,6.43,0
FrontS045431,-31.7858,23.7121,1.611e-19,1.711e-19,1.437e-19,0.001,7.96,0
FrontS045435,-31.8732,23.7477,3.326e-18,2.896e-18,1.627e-18,-0.0,6.76,0
FrontS045436,-31.8216,23.7692,8.439e-14,7.177e-14,3.674e-14,0.0,9.57,1
FrontS045440,-31.8178,23.7441,9.552e-19,9.372e-19,6.531e-19,0.0,9.67,0
FrontS045441,-31.8706,23.7364,1.105e-18,2.214e-18,6.903e-18,-0.001,6.8,0
FrontS045442,-31.8087,23.7368,2.704e-14,1.835e-14,6.034e-15,0.0,8.52,0
FrontS045446,-31.8331,23.7150,8.323e-20,9.730e-20,9.759e-20,0.0,7.03,0
FrontS045450,-31.8129,23.7503,1.652e-20,2.208e-20,2.833e-20,-0.001,9.49,0
FrontS045451,-31.8656,23.7211,2.164e-14,1.446e-14,4.733e-15,-0.0,6.33,0
FrontS045452,-31.8203,23.7220,8.105e-19,1.515e-18,3.829e-18,0.0,7.1,0
FrontS045454,-31.7992,23.7678,6.276e-18,5.190e-18,2.557e-18,-0.0,10.04,0
FrontS045456,-31.8284,23.7300,5.976e-14,4.628e-14,1.943e-14,-0.0,7.39,1
FrontS045457,-31.8069,23.7396,7.005e-20,8.169e-20,8.092e-20,-0.001,8.61,0
FrontS045460,-31.7914,23.6885,8.294e-19,1.184e-18,1.727e-18,0.0,6.83,0
FrontS045462,-31.8743,23.7422,6.848e-20,8.251e-20,8.578e-20,0.001,6.67,0
FrontS045463,-31.8145,23.6992,2.103e-18,1.771e-18,9.507e-19,0.0,6.48,0
FrontS045465,-31.8421,23.7563,2.081e-18,1.809e-18,9.629e-19,0.0,8.34,0
FrontS045466,-31.8061,23.7557,1.093e-18,1.014e-18,6.431e-19,-0.0,9.94,0
FrontS045468,-31.8492,23.7181,6.552e-20,7.770e-20,8.251e-20,-0.0,6.81,0
FrontS045469,-31.8453,23.7017,1.558e-18,1.406e-18,8.015e-19,-0.0,6.39,0
FrontS045470,-31.8478,23.7290,1.613e-20,2.168e-20,2.846e-20,-0.0,6.66,0
FrontS045472,-31.8674,23.7481,2.165e-18,1.882e-18,1.053e-18,-0.0,7.33,0
FrontS045473,-31.8182,23.7399,2.722e-18,4.122e-18,7.026e-18,0.0,9.1,0
FrontS045474,-31.8263,23.7572,6.888e-14,5.419e-14,2.444e-14,0.0,8.96,1
FrontS045475,-31.8135,23.7540,5.329e-20,6.281e-20,6.510e-20,0.0,9.2,0
FrontS045476,-31.8190,23.7946,2.939e-18,8.368e-18,5.170e-17,-0.001,10.38,0
FrontS045477,-31.8613,23.7129,7.122e-15,4.779e-15,1.528e-15,0.0,6.22,0
FrontS045478,-31.7701,23.7414,4.584e-19,8.962e-19,2.611e-18,0.0,10.15,0
FrontS045479,-31.7898,23.7095,6.787e-20,7.720e-20,7.087e-20,-0.001,7.97,0
FrontS045481,-31.7732,23.7326,1.656e-18,1.435e-18,7.837e-19,0.0,10.29,0
FrontS045487,-31.8664,23.7906,2.134e-18,1.913e-18,1.093e-18,0.0,9.07,0
FrontS045488,-31.8728,23.7157,2.780e-18,5.103e-18,1.291e-17,0.0,6.2,0
FrontS045489,-31.8575,23.7824,5.874e-14,4.713e-14,2.163e-14,-0.0,9.29,1
FrontS045490,-31.8752,23.7828,2.815e-14,1.922e-14,6.514e-15,-0.0,9.04,0
FrontS045494,-31.7875,23.7863,3.617e-20,4.463e-20,5.008e-20,0.001,10.15,0
FrontS045496,-31.8955,23.7915,8.489e-20,9.604e-20,8.685e-20,0.0,8.23,0
FrontS045501,-31.8133,23.7327,1.192e-19,1.272e-19,1.095e-19,0.001,8.14,0
FrontS045503,-31.7926,23.7343,1.661e-18,1.502e-18,8.652e-19,0.001,9.05,0
FrontS045504,-31.8354,23.7681,1.159e-18,2.266e-18,6.406e-18,-0.001,8.93,0
FrontS045505,-31.8602,23.7502,6.439e-18,1.097e-17,2.374e-17,0.001,6.87,0
FrontS045506,-31.8399,23.7632,6.511e-19,6.727e-19,5.358e-19,-0.001,8.85,0
FrontS045507,-31.8762,23.7719,1.781e-20,2.163e-20,2.361e-20,0.0,7.82,0
FrontS045510,-31.9068,23.7218,1.041e-19,1.248e-19,1.272e-19,0.0,6.4,0
FrontS045511,-31.8169,23.7182,2.436e-17,1.826e-17,7.297e-18,0.001,7.64,0
FrontS045513,-31.8293,23.7633,3.472e-20,3.997e-20,4.017e-20,-0.0,8.99,0
FrontS045514,-31.8535,23.7381,2.429e-18,2.193e-18,1.317e-18,-0.001,7.25,0
FrontS045515,-31.8249,23.7719,9.706e-20,1.046e-19,8.903e-20,-0.0,9.78,0
FrontS045516,-31.8203,23.7573,1.385e-20,1.831e-20,2.374e-20,0.0,9.2,0
FrontS045518,-31.7874,23.7513,3.348e-19,3.418e-19,2.624e-19,0.0,10.1,0
FrontS045519,-31.8759,23.7359,1.183e-18,1.125e-18,7.160e-19,0.0,6.47,0
FrontS045520,-31.8329,23.7416,1.014e-17,8.020e-18,3.607e-18,-0.0,7.01,0
FrontS045521,-31.8837,23.7332,8.352e-20,9.528e-20,9.214e-20,0.001,6.27,0
FrontS045522,-31.8621,23.7733,1.269e-18,2.034e-18,3.984e-18,0.0,8.47,0
FrontS045525,-31.8092,23.7667,5.878e-19,5.771e-19,3.981e-19,0.0,9.28,0
FrontS045526,-31.8477,23.7583,2.060e-19,2.182e-19,1.767e-19,-0.001,8.16,0
FrontS045527,-31.8087,23.7335,5.267e-20,6.582e-20,7.400e-20,0.001,8.56,0
FrontS045528,-31.7929,23.7463,3.528e-19,3.629e-19,2.654e-19,-0.0,10.13,0
FrontS045529,-31.8448,23.7663,2.617e-18,4.853e-18,1.255e-17,0.0,8.55,0
FrontS045531,-31.8408,23.7216,2.084e-20,2.613e-20,3.108e-20,-0.0,6.76,0
FrontS045532,-31.8440,23.7650,3.344e-19,3.199e-19,2.077e-19,0.0,8.57,0
FrontS045534,-31.8058,23.7424,1.041e-19,1.162e-19,1.036e-19,0.0,9.13,0
FrontS045535,-31.7889,23.7175,4.688e-18,8.066e-18,1.855e-17,0.0,8.23,0
FrontS045538,-31.8537,23.7374,1.062e-13,7.727e-14,2.886e-14,0.0,6.8,0
FrontS045540,-31.8031,23.7352,2.924e-20,3.521e-20,3.804e-20,0.001,8.9,0
FrontS045541,-31.8202,23.7221,4.297e-20,4.941e-20,4.878e-20,0.0,6.91,0
FrontS045542,-31.8541,23.7256,4.059e-18,7.168e-18,1.634e-17,0.0,6.72,0
FrontS045545,-31.8327,23.7989,7.360e-18,5.811e-18,2.565e-18,0.0,10.21,0
FrontS045546,-31.8092,23.7278,4.497e-18,3.757e-18,1.874e-18,0.001,8.1,0
FrontS045547,-31.8342,23.7202,4.550e-18,3.883e-18,2.069e-18,0.001,6.6,0
FrontS045548,-31.7892,23.7694,1.069e-19,1.207e-19,1.129e-19,0.0,10.21,0
FrontS045549,-31.8755,23.7487,1.492e-20,1.982e-20,2.472e-20,0.0,7.11,0
FrontS045550,-31.8503,23.7692,9.778e-19,1.495e-18,2.539e-18,-0.0,8.76,0
FrontS045552,-31.9029,23.6979,1.994e-19,2.026e-19,1.489e-19,-0.001,6.2,0
FrontS045556,-31.8691,23.7096,5.113e-20,6.426e-20,7.379e-20,0.001,6.37,0
FrontS045557,-31.8339,23.7705,3.323e-18,2.937e-18,1.661e-18,-0.0,9.55,0
FrontS045558,-31.8752,23.8092,1.700e-18,1.498e-18,8.720e-19,-0.0,10.16,0
FrontS045562,-31.8254,23.7325,2.925e-18,2.424e-18,1.170e-18,0.001,7.99,0
FrontS045563,-31.8018,23.7628,1.220e-19,1.330e-19,1.126e-19,0.0,9.87,0
FrontS045564,-31.8538,23.7494,2.145e-20,2.712e-20,3.082e-20,-0.0,7.22,0
FrontS045565,-31.8421,23.7720,1.060e-17,8.500e-18,3.876e-18,-0.0,9.23,0
FrontS045568,-31.8130,23.7552,1.281e-19,1.430e-19,1.265e-19,-0.001,9.37,0
FrontS045569,-31.8631,23.7428,3.724e-20,4.551e-20,5.012e-20,-0.0,7.27,0
FrontS045570,-31.7877,23.7244,4.812e-19,4.441e-19,2.838e-19,-0.0,9.07,0
FrontS045571,-31.8782,23.7798,3.079e-18,4.292e-18,5.877e-18,-0.001,8.24,0
FrontS045572,-31.8264,23.7707,2.109e-20,2.776e-20,3.534e-20,-0.0,9.36,0
FrontS045574,-31.8226,23.7811,6.286e-20,7.419e-20,7.801e-20,-0.0,9.76,0
FrontS045579,-31.8277,23.7707,3.465e-18,2.929e-18,1.552e-18,0.0,9.77,0
FrontS045582,-31.8341,23.7177,2.031e-19,2.179e-19,1.869e-19,-0.0,7.11,0
FrontS045583,-31.8277,23.7638,1.121e-18,1.916e-18,4.358e-18,-0.001,9.14,0
FrontS045584,-31.8315,23.7684,2.527e-19,2.526e-19,1.894e-19,0.001,9.43,0
FrontS045585,-31.8449,23.7546,6.080e-20,6.908e-20,6.688e-20,0.001,8.12,0
FrontS045587,-31.8368,23.7763,7.874e-19,7.341e-19,4.606e-19,0.0,9.43,0
FrontS045588,-31.8351,23.7776,1.266e-17,1.018e-17,4.645e-18,0.0,9.51,1
FrontS045589,-31.8366,23.7862,6.988e-19,1.238e-18,2.987e-18,0.0,9.56,0
FrontS045590,-31.8351,23.7219,6.107e-19,9.790e-19,1.921e-18,-0.0,6.95,0
FrontS045591,-31.8418,23.7761,2.867e-18,6.805e-18,2.949e-17,0.001,9.24,0
FrontS045592,-31.8428,23.7138,2.540e-20,3.297e-20,4.186e-20,-0.0,6.89,0
FrontS045594,-31.8416,23.7259,3.115e-18,5.428e-18,1.206e-17,0.0,7.0,0
FrontS045596,-31.8410,23.7171,1.785e-18,1.642e-18,9.804e-19,0.0,7.02,0
FrontS045601,-31.8323,23.7277,1.593e-20,2.070e-20,2.634e-20,-0.0,7.45,0
FrontS045604,-31.8369,23.7204,3.457e-20,3.946e-20,3.836e-20,0.001,7.0,0
FrontS045606,-31.8367,23.7155,3.142e-19,5.569e-19,1.355e-18,-0.0,6.85,0
FrontS045608,-31.8323,23.7794,4.083e-19,4.367e-19,3.726e-19,-0.0,9.43,0
FrontS045609,-31.8404,23.7648,3.221e-17,2.442e-17,1.033e-17,-0.001,8.88,1
FrontS045611,-31.8491,23.7236,3.831e-19,3.716e-19,2.501e-19,0.0,6.86,0
FrontS045613,-31.8202,23.7870,6.652e-20,7.735e-20,7.389e-20,-0.0,9.97,0
FrontS045614,-31.8445,23.7200,2.435e-18,3.973e-18,7.687e-18,0.001,6.64,0
FrontS045615,-31.8249,23.7287,6.333e-20,7.275e-20,6.893e-20,-0.001,7.64,0
FrontS045618,-31.8405,23.7755,1.457e-18,2.877e-18,8.697e-18,-0.001,9.25,0
FrontS045619,-31.8299,23.7819,2.084e-17,1.633e-17,7.289e-18,-0.0,9.67,1
FrontS045625,-31.8343,23.7162,5.889e-19,6.055e-19,4.490e-19,0.0,7.1,0
FrontS045628,-31.8381,23.7194,5.111e-19,8.847e-19,1.920e-18,0.0,6.99,0
FrontS045629,-31.8276,23.7778,4.598e-19,4.679e-19,3.372e-19,0.001,9.48,0
FrontS045634,-31.8326,23.7203,9.514e-19,8.166e-19,4.513e-19,0.001,7.08,0
FrontS045635,-31.8391,23.7240,9.635e-20,1.085e-19,9.867e-20,0.0,7.09,0
FrontS045636,-31.8360,23.8036,3.747e-20,4.643e-20,5.157e-20,0.0,9.92,0
FrontS045637,-31.8249,23.7189,6.783e-20,7.754e-20,7.210e-20,0.001,7.38,0
FrontS045640,-31.8538,23.7322,4.855e-19,5.063e-19,3.901e-19,0.0,6.74,0
FrontS045642,-31.8295,23.7193,8.322e-14,6.267e-14,2.502e-14,0.001,7.19,0
FrontS045645,-31.8334,23.7321,7.232e-15,4.738e-15,1.506e-15,0.001,7.65,0
FrontS045646,-31.8435,23.7844,2.177e-19,2.218e-19,1.695e-19,0.0,9.24,0
FrontS045650,-31.8361,23.7799,3.982e-19,4.052e-19,3.107e-19,-0.0,9.45,0
FrontS045652,-31.8388,23.7229,3.715e-18,3.249e-18,1.753e-18,-0.0,7.19,0
FrontS045653,-31.8411,23.7266,6.163e-19,5.682e-19,3.460e-19,-0.001,7.07,0
FrontS045654,-31.8284,23.7169,1.213e-19,1.363e-19,1.272e-19,0.001,7.12,0
FrontS045657,-31.8283,23.7684,1.786e-20,2.301e-20,2.687e-20,-0.0,9.44,0
FrontS045658,-31.8458,23.7229,4.318e-20,5.535e-20,6.547e-20,0.001,6.77,0
FrontS045659,-31.8452,23.7814,4.992e-19,9.523e-19,2.504e-18,0.001,9.42,0
FrontS045660,-31.8498,23.7204,2.719e-19,2.871e-19,2.317e-19,-0.0,6.85,0
FrontS045661,-31.8349,23.7771,1.176e-18,1.072e-18,6.288e-19,0.0,9.44,0
FrontS045662,-31.8287,23.7206,7.023e-19,6.424e-19,3.798e-19,0.0,7.3,0
FrontS045663,-31.8436,23.7260,7.949e-19,7.272e-19,4.503e-19,-0.0,6.86,0
FrontS045667,-31.8455,23.7750,7.292e-18,1.647e-17,6.623e-17,0.001,9.08,0
FrontS045668,-31.8493,23.7021,1.286e-18,1.173e-18,6.811e-19,0.0,6.48,0
FrontS045669,-31.8246,23.7810,1.390e-19,1.529e-19,1.314e-19,0.0,9.68,0
FrontS045670,-31.8284,23.7879,7.839e-19,6.722e-19,3.624e-19,0.0,9.45,0
FrontS045671,-31.8316,23.7188,1.758e-18,4.015e-18,1.639e-17,-0.0,7.36,0
FrontS045674,-31.8448,23.7899,1.292e-20,1.665e-20,2.048e-20,-0.0,9.36,0
FrontS045676,-31.8409,23.7877,1.781e-14,1.195e-14,3.939e-15,-0.0,9.22,0
FrontS045677,-31.8466,23.7234,1.781e-18,1.577e-18,9.119e-19,0.001,6.93,0
FrontS045680,-31.8365,23.7048,5.291e-19,5.365e-19,3.974e-19,0.0,6.61,0
FrontS045681,-31.8469,23.6989,1.164e-13,9.108e-14,3.910e-14,-0.0,6.46,1
FrontS045682,-31.8254,23.7787,1.401e-19,1.552e-19,1.350e-19,0.0,9.56,0
FrontS045684,-31.8446,23.7154,2.100e-19,2.085e-19,1.523e-19,0.0,6.75,0
FrontS045687,-31.8335,23.7229,2.808e-20,3.607e-20,4.342e-20,0.0,7.19,0
FrontS045688,-31.8461,23.7084,3.710e-20,4.614e-20,5.172e-20,-0.0,6.7,0
FrontS045689,-31.8275,23.7789,2.936e-19,2.923e-19,2.093e-19,-0.0,9.56,0
FrontS045690,-31.8324,23.7873,3.365e-20,4.005e-20,4.284e-20,0.0,9.59,0
FrontS045691,-31.8303,23.7850,2.442e-18,1.977e-18,9.054e-19,0.001,9.55,0
FrontS045692,-31.8313,23.7750,1.338e-18,1.271e-18,8.015e-19,-0.001,9.38,0
FrontS045695,-31.8383,23.7211,4.089e-18,3.353e-18,1.646e-18,-0.0,7.1,0
FrontS045696,-31.8457,23.7846,2.209e-20,2.812e-20,3.314e-20,0.001,9.17,0
FrontS045697,-31.8271,23.7946,2.964e-18,2.560e-18,1.349e-18,-0.001,9.91,0
FrontS045699,-31.8480,23.7110,9.124e-19,1.524e-18,3.147e-18,0.0,7.03,0
FrontS045700,-31.8423,23.7079,3.730e-16,2.430e-16,7.721e-17,0.0,6.99,0
FrontS045701,-31.8345,23.7724,3.011e-18,2.572e-18,1.346e-18,-0.0,9.03,0
FrontS045702,-31.8379,23.7926,5.173e-18,4.349e-18,2.241e-18,0.0,9.65,0
FrontS045703,-31.8277,23.7185,2.947e-17,2.264e-17,9.537e-18,0.0,7.33,1
FrontS045704,-31.8285,23.7899,4.959e-20,5.957e-20,6.360e-20,-0.001,9.69,0
FrontS045709,-31.8381,23.6954,7.350e-20,8.226e-20,7.309e-20,-0.0,6.83,0
FrontS045710,-31.8262,23.7130,3.768e-18,3.325e-18,1.798e-18,0.001,7.29,0
FrontS045713,-31.8372,23.7060,2.066e-19,2.315e-19,2.090e-19,-0.001,6.93,0
FrontS045717,-31.8422,23.7047,2.010e-17,1.535e-17,6.314e-18,-0.0,6.81,1
FrontS045719,-31.8457,23.8025,8.788e-19,8.080e-19,5.034e-19,-0.0,9.24,0
FrontS045725,-31.8590,23.6956,4.060e-19,8.191e-19,2.583e-18,-0.0,6.4,0
FrontS045726,-31.8320,23.8095,3.304e-19,3.353e-19,2.424e-19,0.0,9.74,0
FrontS045727,-31.8395,23.7928,6.142e-18,1.579e-17,7.888e-17,-0.0,9.46,0
FrontS045729,-31.8411,23.6914,4.243e-19,4.261e-19,3.045e-19,0.0,6.72,0
FrontS045730,-31.8377,23.7953,2.732e-18,4.329e-18,8.348e-18,0.0,9.49,0
FrontS045731,-31.8447,23.7060,7.857e-18,6.314e-18,2.840e-18,0.001,6.87,0
FrontS045732,-31.8280,23.6994,3.832e-19,3.769e-19,2.739e-19,-0.0,7.05,0
FrontS045733,-31.8444,23.7067,7.463e-20,8.700e-20,8.473e-20,-0.0,6.62,0
FrontS045735,-31.8352,23.7048,1.425e-18,1.315e-18,7.925e-19,0.0,6.94,0
FrontS045738,-31.8263,23.8185,1.196e-20,1.590e-20,2.042e-20,0.001,9.89,0
FrontS045740,-31.8346,23.8055,2.875e-18,7.045e-18,3.264e-17,-0.0,9.66,0
FrontS045742,-31.8371,23.6921,1.729e-20,2.179e-20,2.582e-20,-0.001,6.69,0
FrontS045743,-31.8402,23.7050,2.049e-19,2.142e-19,1.725e-19,-0.0,6.88,0
FrontS045744,-31.8334,23.8022,1.391e-19,1.486e-19,1.244e-19,0.0,9.58,0
FrontS045746,-31.8423,23.7099,2.785e-20,3.437e-20,3.729e-20,0.0,6.95,0
FrontS045749,-31.8360,23.6957,3.270e-18,5.270e-18,1.031e-17,0.0,6.91,0
FrontS045750,-31.8405,23.7109,7.257e-19,6.800e-19,4.300e-19,0.001,7.03,0
FrontS045751,-31.8320,23.7988,1.564e-20,2.096e-20,2.736e-20,0.0,9.66,0
FrontS045752,-31.8347,23.6904,3.819e-18,3.248e-18,1.736e-18,0.0,6.89,0
FrontS045753,-31.8491,23.6965,3.217e-18,5.069e-18,9.752e-18,-0.001,6.77,0
FrontS045754,-31.8456,23.7005,1.994e-20,2.787e-20,3.951e-20,0.0,6.88,0
FrontS045756,-31.8590,23.6996,8.382e-14,6.208e-14,2.424e-14,-0.0,6.53,0
FrontS045757,-31.8246,23.7876,8.133e-14,7.130e-14,3.997e-14,0.001,9.47,1
FrontS045758,-31.8280,23.8127,4.561e-18,4.081e-18,2.286e-18,-0.001,9.75,0
FrontS045760,-31.8295,23.8007,1.287e-18,2.142e-18,4.280e-18,-0.0,9.68,0
FrontS045761,-31.8321,23.6848,3.588e-18,3.222e-18,1.875e-18,-0.001,6.91,0
FrontS045762,-31.8179,23.7998,3.135e-20,3.818e-20,4.248e-20,-0.0,9.93,0
FrontS045764,-31.8389,23.6931,1.680e-19,1.845e-19,1.595e-19,0.001,6.88,0
FrontS045766,-31.8405,23.6879,1.098e-17,2.875e-17,1.581e-16,-0.0,6.75,0
FrontS045767,-31.8387,23.7021,1.742e-18,2.732e-18,4.848e-18,-0.0,6.97,0
FrontS045771,-31.8554,23.6968,1.525e-18,3.553e-18,1.420e-17,0.0,6.55,0
FrontS045772,-31.8293,23.8047,4.096e-18,7.589e-18,1.980e-17,0.0,9.91,0
FrontS045774,-31.8334,23.8134,2.692e-20,3.432e-20,4.099e-20,0.0,9.94,0
FrontS045778,-31.8348,23.6874,6.547e-14,4.850e-14,1.892e-14,0.001,6.87,0
FrontS045780,-31.8417,23.6890,2.477e-18,3.985e-18,7.635e-18,-0.0,6.79,0
FrontS045781,-31.8428,23.7046,2.610e-19,2.641e-19,1.929e-19,0.0,6.96,0
FrontS045782,-31.8451,23.6955,3.415e-18,6.825e-18,2.062e-17,0.0,6.68,0
FrontS045783,-31.8392,23.6893,5.190e-14,4.497e-14,2.465e-14,-0.0,6.88,1
FrontS045784,-31.8392,23.6782,4.434e-14,3.102e-14,1.102e-14,0.001,6.75,0
FrontS045786,-31.8464,23.6842,1.572e-19,1.733e-19,1.562e-19,0.0,6.77,0
FrontS045787,-31.8253,23.8039,1.391e-18,2.786e-18,8.376e-18,0.001,9.77,0
FrontS045788,-31.8405,23.6955,1.630e-20,2.084e-20,2.465e-20,0.001,6.96,0
FrontS045789,-31.8380,23.8097,1.769e-18,1.520e-18,7.974e-19,0.0,9.45,0
FrontS045790,-31.8474,23.8018,1.412e-19,1.498e-19,1.204e-19,-0.002,9.36,0
FrontS045791,-31.8433,23.7991,6.006e-14,4.317e-14,1.653e-14,-0.001,9.51,0
FrontS045792,-31.8416,23.6981,4.236e-19,4.198e-19,3.066e-19,0.0,6.99,0
FrontS045793,-31.8477,23.6878,3.679e-20,4.094e-20,3.826e-20,0.001,6.68,0
FrontS045795,-31.8447,23.7001,2.612e-19,4.991e-19,1.443e-18,0.0,6.72,0
FrontS045797,-31.8349,23.6838,1.632e-18,3.209e-18,9.768e-18,0.0,6.81,0
FrontS045800,-31.8519,23.6691,2.964e-19,3.240e-19,2.776e-19,-0.0,6.59,0
FrontS045801,-31.8330,23.8176,1.021e-20,1.364e-20,1.727e-20,-0.0,9.75,1
FrontS045803,-31.8453,23.8214,2.009e-20,2.602e-20,3.162e-20,0.0,9.53,0
FrontS045805,-31.8513,23.6889,2.384e-19,2.466e-19,1.921e-19,-0.001,6.77,0
FrontS045806,-31.8165,23.8200,7.115e-20,8.158e-20,8.064e-20,-0.0,9.89,0
FrontS045808,-31.8305,23.7990,1.358e-18,1.267e-18,7.811e-19,-0.0,9.47,0
FrontS045809,-31.8357,23.8298,4.260e-19,7.757e-19,1.993e-18,0.0,9.91,0
FrontS045810,-31.8388,23.6944,4.422e-14,3.288e-14,1.331e-14,0.0,6.73,0
FrontS045811,-31.8302,23.8158,1.145e-18,1.053e-18,6.488e-19,0.001,9.8,0
FrontS045812,-31.8351,23.6632,7.961e-20,8.610e-20,7.415e-20,-0.0,6.71,0
FrontS045815,-31.8515,23.6887,9.358e-18,2.416e-17,1.304e-16,0.0,6.77,0
FrontS045816,-31.8218,23.8267,5.805e-20,7.120e-20,7.725e-20,-0.001,9.65,0
FrontS045817,-31.8283,23.8186,2.434e-18,4.392e-18,1.107e-17,-0.0,9.75,0
FrontS045819,-31.8466,23.6688,2.405e-20,2.897e-20,3.024e-20,0.0,6.66,0
FrontS045820,-31.8333,23.8059,1.968e-17,1.510e-17,6.369e-18,-0.001,9.63,1
