Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
TopS087013,2.4771,-26.3025,4.419e-18,3.422e-18,1.499e-18,-0.0,91.32,0
TopS087017,2.5147,-26.2309,1.610e-19,1.613e-19,1.205e-19,0.0,90.39,0
TopS087020,2.5213,-26.2560,1.023e-19,1.131e-19,1.009e-19,0.0,90.41,0
TopS087021,2.3476,-26.3833,5.963e-19,1.074e-18,2.544e-18,0.001,94.56,0
TopS087026,2.4547,-26.3187,5.438e-14,3.877e-14,1.454e-14,-0.001,92.09,0
TopS087029,2.5146,-26.2486,5.186e-20,6.107e-20,6.150e-20,0.001,90.43,0
TopS087030,2.3371,-26.3405,6.127e-20,6.832e-20,5.907e-20,0.0,94.61,0
TopS087036,2.5010,-26.2919,1.561e-20,2.020e-20,2.521e-20,0.0,91.08,0
TopS087038,2.4057,-26.3622,1.350e-19,1.367e-19,1.031e-19,-0.0,93.35,0
TopS087039,2.3566,-26.3753,3.839e-19,3.590e-19,2.265e-19,-0.001,94.45,0
TopS087047,2.4846,-26.2936,1.664e-19,1.682e-19,1.276e-19,-0.0,91.2,0
TopS087048,2.4003,-26.3544,2.248e-20,2.867e-20,3.345e-20,0.001,93.47,0
TopS087050,2.5055,-26.2644,2.598e-17,8.047e-17,6.197e-16,0.0,90.61,0
TopS087052,2.3920,-26.3578,2.605e-18,4.941e-18,1.355e-17,0.001,93.69,0
TopS087055,2.4822,-26.2983,1.068e-20,1.406e-20,1.798e-20,-0.001,91.37,0
TopS087059,2.4804,-26.2412,5.325e-19,1.020e-18,2.770e-18,0.001,90.93,0
TopS087062,2.3605,-26.3679,5.859e-19,5.500e-19,3.608e-19,0.001,94.48,0
TopS087064,2.3288,-26.3842,1.412e-20,1.785e-20,2.090e-20,0.0,95.09,0
TopS087065,2.3780,-26.3627,2.160e-20,2.738e-20,3.218e-20,0.001,94.05,0
TopS087069,2.5101,-26.2433,3.658e-20,4.278e-20,4.183e-20,-0.0,90.34,0
TopS087070,2.3646,-26.3110,2.893e-14,2.953e-14,2.163e-14,-0.001,93.85,1
TopS087073,2.3127,-26.3857,3.839e-19,3.834e-19,2.760e-19,-0.0,95.42,0
TopS087075,2.5054,-26.2520,1.173e-19,1.254e-19,1.042e-19,0.001,90.39,0
TopS087083,2.3518,-26.3680,1.051e-19,1.170e-19,1.025e-19,-0.0,94.8,0
TopS087086,2.4704,-26.3083,2.007e-19,1.973e-19,1.378e-19,-0.0,91.65,0
TopS087087,2.3093,-26.3691,3.557e-20,4.040e-20,3.925e-20,-0.001,95.36,0
TopS087088,2.4656,-26.3085,1.129e-18,1.037e-18,6.101e-19,0.0,91.83,0
TopS087089,2.4905,-26.2350,5.472e-14,3.941e-14,1.494e-14,-0.0,90.58,0
TopS087094,6.8087,-30.6770,9.203e-20,9.556e-20,7.420e-20,-0.0,44.07,0
TopS087095,6.7893,-30.6222,1.323e-18,1.188e-18,7.035e-19,0.0,46.59,0
TopS087096,6.7647,-30.6559,2.344e-20,2.939e-20,3.555e-20,0.001,44.24,0
TopS087100,6.7713,-30.6557,1.152e-19,1.250e-19,1.039e-19,0.0,43.54,0
TopS087101,6.7896,-30.6229,1.859e-18,1.641e-18,8.993e-19,-0.001,43.67,0
TopS087108,6.8182,-30.6646,4.573e-20,4.997e-20,4.319e-20,0.001,45.75,0
TopS087109,6.8097,-30.6848,5.592e-18,4.701e-18,2.405e-18,-0.0,45.51,0
TopS087110,6.7970,-30.6199,6.022e-20,6.895e-20,6.595e-20,0.0,41.87,0
TopS087111,6.7685,-30.6591,1.052e-20,1.399e-20,1.849e-20,-0.0,46.05,0
TopS087112,6.7987,-30.6170,3.892e-20,4.600e-20,4.609e-20,-0.0,44.52,0
TopS087113,6.8092,-30.6347,6.557e-19,6.196e-19,3.815e-19,0.0,43.39,0
TopS087115,6.7785,-30.6359,1.782e-18,2.583e-18,4.035e-18,0.0,46.68,0
TopS087117,6.7677,-30.6279,4.772e-20,5.442e-20,5.039e-20,0.001,44.5,0
TopS087120,6.7779,-30.6509,4.126e-20,4.697e-20,4.413e-20,-0.0,45.54,0
TopS087121,6.7650,-30.6346,2.943e-19,2.952e-19,2.165e-19,0.0,46.02,0
TopS087122,6.8098,-30.6453,1.875e-18,1.593e-18,8.460e-19,0.0,44.99,0
TopS087124,6.7609,-30.6605,5.204e-19,1.026e-18,3.006e-18,-0.0,45.62,0
TopS087125,6.7547,-30.6322,2.163e-19,2.247e-19,1.768e-19,0.001,45.15,0
TopS087126,6.7889,-30.6120,1.182e-18,1.070e-18,6.247e-19,-0.001,45.04,0
TopS087130,6.7546,-30.6546,7.708e-19,7.317e-19,4.566e-19,0.0,44.87,0
TopS087132,6.8070,-30.6491,1.311e-19,1.376e-19,1.069e-19,-0.0,44.3,0
TopS087135,6.7601,-30.6348,3.189e-18,5.170e-18,1.018e-17,-0.0,44.72,0
TopS087136,6.7608,-30.6183,5.489e-18,4.242e-18,1.857e-18,0.001,47.51,0
TopS087138,6.7870,-30.6391,1.865e-18,1.608e-18,8.339e-19,-0.0,43.88,0
TopS087140,6.7966,-30.6368,9.908e-20,1.079e-19,9.242e-20,-0.001,46.8,0
TopS087141,6.8146,-30.6526,3.177e-18,5.454e-18,1.194e-17,0.0,42.5,0
TopS087144,6.7755,-30.6644,4.705e-20,5.358e-20,5.247e-20,0.0,42.04,0
TopS087146,6.7598,-30.6877,5.805e-20,6.748e-20,6.522e-20,-0.001,47.25,0
TopS087147,6.7668,-30.6630,8.696e-19,1.528e-18,3.591e-18,-0.001,43.6,0
TopS087152,6.7729,-30.6381,2.241e-20,2.748e-20,2.920e-20,-0.0,44.67,0
TopS087155,6.7810,-30.6860,1.786e-20,2.109e-20,2.143e-20,-0.0,47.26,0
TopS087160,6.7601,-30.6312,6.921e-20,7.592e-20,6.743e-20,-0.0,42.87,0
TopS087161,6.8158,-30.6445,3.221e-20,3.592e-20,3.271e-20,0.0,46.01,0
TopS087162,6.7949,-30.6253,1.399e-20,1.802e-20,2.146e-20,-0.0,45.59,0
TopS087163,6.7733,-30.6698,4.918e-19,4.609e-19,2.946e-19,-0.0,46.36,0
TopS087164,6.7765,-30.6497,3.772e-20,4.468e-20,4.544e-20,0.0,43.28,0
TopS087165,6.8002,-30.6438,9.752e-19,1.684e-18,3.716e-18,0.001,45.16,0
TopS087169,6.8021,-30.6399,3.956e-19,3.703e-19,2.348e-19,-0.0,46.75,0
TopS087171,6.7397,-30.6470,1.070e-18,9.437e-19,5.086e-19,0.0,45.72,0
TopS087173,6.8107,-30.6391,3.365e-19,3.431e-19,2.624e-19,-0.001,44.88,0
TopS087174,6.7696,-30.6479,3.183e-19,3.195e-19,2.341e-19,-0.0,45.55,0
TopS087175,6.7645,-30.6359,2.116e-19,2.126e-19,1.556e-19,0.0,43.7,0
TopS087177,6.7647,-30.6816,2.263e-19,2.212e-19,1.591e-19,0.0,43.58,0
TopS087178,6.7501,-30.6598,4.594e-20,5.323e-20,5.133e-20,-0.0,42.93,0
TopS087179,6.7867,-30.6668,1.158e-18,1.003e-18,5.536e-19,0.001,44.7,0
TopS087180,6.8031,-30.6386,8.727e-19,1.434e-18,2.873e-18,-0.0,44.24,0
TopS087181,6.7977,-30.6405,1.059e-17,8.279e-18,3.743e-18,0.001,46.82,1
TopS087183,6.7755,-30.6683,3.262e-18,2.740e-18,1.390e-18,-0.0,43.93,0
TopS087185,6.7981,-30.6677,1.236e-18,1.090e-18,6.258e-19,0.0,44.88,0
TopS087186,6.8035,-30.6542,1.736e-20,2.162e-20,2.489e-20,-0.0,43.34,0
TopS087187,6.7946,-30.6669,4.986e-19,5.038e-19,3.690e-19,-0.001,45.44,0
TopS087188,6.8098,-30.6527,1.561e-14,1.813e-14,1.803e-14,-0.001,45.18,0
TopS087190,6.7895,-30.6532,2.636e-20,3.126e-20,3.278e-20,-0.0,44.73,0
TopS087191,6.7796,-30.6309,3.857e-19,3.655e-19,2.326e-19,-0.0,44.06,0
TopS087192,6.7881,-30.6507,4.209e-19,3.966e-19,2.408e-19,-0.0,42.56,0
TopS087194,6.7938,-30.6530,6.842e-20,7.390e-20,6.081e-20,-0.001,44.35,0
TopS087196,6.7928,-30.6155,9.174e-18,2.069e-17,7.913e-17,-0.0,43.72,0
TopS087198,6.7974,-30.6337,1.022e-14,6.822e-15,2.289e-15,0.0,43.66,0
TopS087199,6.8007,-30.6548,8.111e-19,1.973e-18,9.072e-18,-0.0,42.91,0
TopS087202,6.7533,-30.6365,9.054e-19,8.249e-19,4.878e-19,0.001,45.1,0
TopS087204,6.7845,-30.6279,3.966e-15,2.589e-15,8.199e-16,-0.0,43.91,0
TopS087208,6.8112,-30.6389,2.167e-18,3.532e-18,7.016e-18,0.0,44.83,0
TopS087209,6.7757,-30.6528,3.140e-19,3.119e-19,2.223e-19,-0.0,44.83,0
TopS087210,6.8218,-30.6406,2.516e-18,2.034e-18,1.011e-18,-0.0,47.14,0
TopS087212,6.8128,-30.6352,2.536e-14,1.794e-14,6.505e-15,-0.001,45.4,0
TopS087214,6.7853,-30.6477,7.379e-19,6.676e-19,4.068e-19,0.0,45.58,0
TopS087215,6.7970,-30.6421,2.616e-19,3.952e-19,6.789e-19,-0.0,43.8,0
TopS087217,6.7946,-30.6396,4.882e-18,3.922e-18,1.873e-18,-0.0,44.72,0
TopS087222,6.7911,-30.6645,4.668e-14,3.954e-14,1.967e-14,-0.001,43.65,1
TopS087226,6.7516,-30.6398,2.474e-18,2.148e-18,1.174e-18,-0.001,45.24,0
TopS087229,6.7754,-30.6564,2.101e-19,2.295e-19,1.989e-19,0.001,45.66,0
TopS087232,6.7644,-30.6132,1.426e-19,1.554e-19,1.328e-19,0.0,43.6,0
TopS087234,6.7737,-30.6453,1.045e-20,1.402e-20,1.870e-20,0.0,45.47,0
TopS087236,6.7684,-30.6491,1.046e-18,9.308e-19,5.146e-19,0.0,44.92,0
TopS087237,6.7857,-30.6539,6.978e-20,7.856e-20,7.448e-20,-0.001,43.2,0
TopS087238,6.7778,-30.6720,5.420e-20,6.123e-20,5.593e-20,0.0,45.43,0
TopS087239,6.7970,-30.6512,2.477e-19,2.408e-19,1.650e-19,-0.0,44.28,0
TopS087241,6.7836,-30.6350,2.431e-19,2.383e-19,1.686e-19,-0.0,47.03,0
TopS087242,6.7902,-30.6114,1.258e-19,1.276e-19,9.774e-20,-0.0,46.87,0
TopS087243,6.7918,-30.6791,2.544e-19,2.569e-19,1.831e-19,-0.001,43.34,0
TopS087245,6.7937,-30.6420,1.505e-20,1.915e-20,2.300e-20,0.0,43.32,0
TopS087248,6.7570,-30.6523,1.671e-18,1.386e-18,6.938e-19,-0.0,42.4,0
TopS087249,6.8191,-30.6704,1.140e-18,1.025e-18,6.021e-19,-0.001,42.63,0
TopS087250,6.7907,-30.6378,5.080e-18,1.018e-17,3.096e-17,0.001,44.97,0
TopS087251,6.8004,-30.6610,2.186e-20,2.590e-20,2.560e-20,0.001,44.14,0
TopS087253,6.7970,-30.6740,1.008e-18,9.527e-19,6.027e-19,-0.0,42.77,0
TopS087257,6.7502,-30.6010,6.853e-20,7.545e-20,6.689e-20,-0.0,41.99,0
TopS087258,6.7992,-30.6225,1.065e-14,7.315e-15,2.443e-15,0.001,42.3,0
TopS087259,6.7795,-30.6501,3.045e-19,3.066e-19,2.340e-19,-0.0,47.19,0
TopS087260,6.8021,-30.6711,1.558e-20,1.910e-20,2.149e-20,-0.001,43.94,0
TopS087262,6.7876,-30.6504,5.704e-19,1.140e-18,3.338e-18,-0.001,45.75,0
TopS087264,6.7894,-30.6666,2.551e-20,3.049e-20,3.176e-20,0.0,47.09,0
TopS087266,6.7483,-30.6311,4.855e-14,3.812e-14,1.775e-14,-0.001,46.4,1
TopS087267,6.8047,-30.6757,9.757e-19,1.880e-18,5.250e-18,0.001,42.1,0
TopS087268,6.7564,-30.5920,3.602e-18,7.219e-18,2.206e-17,0.0,45.75,0
TopS087271,6.7715,-30.6408,7.355e-19,6.756e-19,4.282e-19,0.0,43.09,0
TopS087272,6.7943,-30.6458,1.948e-18,3.190e-18,6.415e-18,0.001,45.21,0
TopS087273,6.7807,-30.6646,1.334e-19,1.364e-19,1.027e-19,-0.001,44.35,0
TopS087274,6.8014,-30.6394,1.963e-20,2.465e-20,2.881e-20,-0.001,42.48,0
TopS087275,6.7789,-30.6788,1.996e-19,1.985e-19,1.455e-19,-0.0,45.24,0
TopS087277,6.7445,-30.6264,1.197e-20,1.508e-20,1.678e-20,-0.001,45.12,0
TopS087279,6.7958,-30.6364,3.730e-20,4.278e-20,4.165e-20,-0.001,44.14,0
TopS087280,6.7874,-30.6642,1.092e-19,1.141e-19,8.799e-20,0.0,44.13,0
TopS087281,6.7976,-30.6569,1.335e-18,2.148e-18,4.305e-18,-0.0,46.58,0
TopS087282,6.7904,-30.6165,2.681e-17,2.061e-17,8.960e-18,-0.001,45.35,1
TopS087283,6.7513,-30.6490,7.729e-20,8.485e-20,7.506e-20,0.001,41.89,0
TopS087284,6.7570,-30.6115,2.077e-19,2.171e-19,1.712e-19,0.0,44.27,0
TopS087286,6.7727,-30.6214,1.533e-18,1.327e-18,7.113e-19,-0.0,46.4,0
TopS087289,6.7880,-30.6295,7.173e-20,8.290e-20,8.091e-20,-0.0,45.49,0
TopS087290,6.8183,-30.6289,1.454e-18,2.763e-18,7.288e-18,0.001,43.84,0
TopS087291,6.7763,-30.6504,1.295e-18,2.423e-18,6.307e-18,-0.001,44.4,0
TopS087293,6.8075,-30.6414,6.053e-20,6.961e-20,6.423e-20,0.0,42.64,0
TopS087294,6.7716,-30.6157,5.836e-20,6.936e-20,7.476e-20,-0.0,44.11,0
TopS087295,6.7674,-30.6356,4.712e-20,5.660e-20,5.855e-20,0.001,45.39,0
TopS087296,6.7779,-30.5931,2.330e-20,2.873e-20,3.131e-20,0.001,44.67,0
TopS087298,6.8138,-30.6317,7.677e-19,1.097e-18,1.599e-18,-0.0,46.09,0
TopS087299,6.7906,-30.6278,3.793e-20,4.470e-20,4.463e-20,0.0,45.62,0
TopS087300,6.8038,-30.6334,6.301e-19,5.781e-19,3.614e-19,0.001,43.88,0
TopS087307,6.7658,-30.6271,1.005e-18,1.731e-18,3.910e-18,-0.001,45.21,0
TopS087308,6.7863,-30.6488,4.272e-19,4.044e-19,2.577e-19,-0.0,42.63,0
TopS087309,6.7601,-30.6442,3.511e-19,3.367e-19,2.286e-19,-0.0,45.54,0
TopS087310,6.7830,-30.6598,2.575e-18,5.975e-18,2.419e-17,-0.0,44.62,0
TopS087312,6.7871,-30.6191,4.155e-20,4.939e-20,5.018e-20,0.001,43.52,0
TopS087313,6.8052,-30.6350,2.842e-19,5.571e-19,1.611e-18,-0.001,44.25,0
TopS087316,6.7653,-30.6468,1.734e-18,1.491e-18,7.904e-19,-0.0,45.93,0
TopS087317,6.7637,-30.6924,5.075e-14,4.645e-14,2.849e-14,0.0,46.46,1
TopS087319,6.8227,-30.6515,3.170e-19,3.218e-19,2.359e-19,0.001,42.44,0
TopS087320,6.7865,-30.5997,1.416e-20,1.827e-20,2.312e-20,-0.0,45.48,0
TopS087322,6.7615,-30.6540,1.444e-18,3.187e-18,1.166e-17,-0.0,47.13,0
TopS087325,6.8046,-30.6497,1.246e-18,2.126e-18,4.552e-18,0.0,45.21,0
TopS087326,6.7878,-30.6640,1.161e-20,1.453e-20,1.653e-20,-0.0,46.58,0
TopS087327,6.7718,-30.6221,1.403e-20,1.765e-20,2.034e-20,0.001,47.44,0
TopS087332,6.7762,-30.6508,3.299e-14,2.419e-14,9.391e-15,-0.0,45.62,0
TopS087333,6.8043,-30.6597,1.051e-20,1.364e-20,1.694e-20,-0.0,43.87,0
TopS087336,6.7707,-30.6457,1.286e-18,2.458e-18,6.744e-18,-0.001,43.25,0
TopS087339,6.7889,-30.6307,9.456e-19,8.763e-19,5.455e-19,0.001,43.46,0
TopS087340,6.7918,-30.6668,1.802e-18,3.353e-18,8.940e-18,-0.0,44.36,0
TopS087343,6.7690,-30.6094,1.310e-19,1.368e-19,1.060e-19,0.0,44.74,0
TopS087345,6.7703,-30.6316,3.269e-20,3.766e-20,3.637e-20,-0.0,43.64,0
TopS087347,6.8269,-30.6558,1.233e-19,1.344e-19,1.185e-19,-0.001,43.97,0
TopS087348,6.7994,-30.6438,2.548e-18,4.592e-18,1.140e-17,0.0,45.56,0
TopS087349,6.7915,-30.6463,1.257e-18,1.204e-18,7.926e-19,0.0,44.22,0
TopS087354,6.7710,-30.6363,2.202e-19,2.271e-19,1.731e-19,0.0,45.16,0
TopS087357,6.8005,-30.6460,8.519e-19,7.489e-19,4.359e-19,0.0,43.13,0
TopS087360,6.8101,-30.6348,1.857e-18,1.577e-18,7.968e-19,-0.001,44.08,0
TopS087361,6.7866,-30.6449,2.182e-17,1.654e-17,6.724e-18,0.0,52.06,0
TopS087362,6.7866,-30.6448,1.200e-18,1.084e-18,6.514e-19,0.001,50.35,0
TopS087363,6.7865,-30.6450,2.806e-18,2.439e-18,1.310e-18,-0.001,41.62,0
TopS087364,6.7865,-30.6449,1.497e-16,1.027e-16,3.534e-17,0.001,52.46,0
TopS087365,6.7865,-30.6451,1.622e-17,1.241e-17,5.293e-18,0.001,53.68,1
TopS087366,6.7866,-30.6449,8.077e-17,5.667e-17,2.000e-17,-0.001,40.67,0
TopS087367,6.7865,-30.6448,1.144e-18,1.052e-18,6.715e-19,0.0,50.89,0
TopS087368,6.7864,-30.6450,2.456e-20,3.182e-20,3.781e-20,-0.001,43.66,0
TopS087369,6.7865,-30.6447,2.946e-17,2.264e-17,9.517e-18,-0.0,50.05,1
TopS087370,6.7864,-30.6448,4.772e-18,3.816e-18,1.796e-18,0.0,46.23,0
TopS087371,6.7865,-30.6448,3.091e-17,2.272e-17,8.664e-18,0.0,49.85,0
TopS087372,6.7865,-30.6449,1.045e-20,1.406e-20,1.796e-20,-0.0,40.65,0
TopS087374,6.7864,-30.6450,2.278e-19,2.208e-19,1.498e-19,-0.0,38.28,0
TopS087375,6.7865,-30.6450,9.234e-18,7.147e-18,3.224e-18,-0.0,36.84,1
TopS087376,6.7865,-30.6450,1.348e-16,9.780e-17,3.795e-17,-0.0,48.39,0
TopS087377,6.7865,-30.6451,9.377e-20,1.060e-19,9.717e-20,0.0,45.39,0
TopS087378,6.7865,-30.6449,1.696e-17,1.293e-17,5.572e-18,0.0,49.66,1
TopS087379,6.7866,-30.6450,3.113e-18,2.582e-18,1.248e-18,0.0,41.64,0
TopS087380,6.7864,-30.6449,1.257e-17,9.548e-18,3.990e-18,-0.0,40.11,1
TopS087381,6.7865,-30.6450,1.132e-16,7.712e-17,2.645e-17,0.0,48.1,0
TopS087382,6.7865,-30.6450,6.036e-19,1.022e-18,2.202e-18,-0.0,41.72,0
TopS087383,6.7864,-30.6449,1.125e-16,7.816e-17,2.731e-17,0.0,48.71,0
TopS087384,6.7865,-30.6449,1.525e-17,1.145e-17,4.770e-18,-0.0,52.01,1
TopS087385,6.7864,-30.6450,5.574e-17,4.096e-17,1.576e-17,0.0,37.27,0
TopS087386,6.7864,-30.6451,2.966e-17,2.277e-17,9.550e-18,0.0,40.49,0
TopS087387,6.7864,-30.6450,6.519e-19,1.067e-18,2.164e-18,-0.001,52.21,0
TopS087388,6.7866,-30.6450,1.399e-19,1.431e-19,1.058e-19,0.0,39.08,0
TopS087389,6.7865,-30.6448,4.977e-18,3.912e-18,1.708e-18,0.001,45.74,0
TopS087390,6.7864,-30.6448,5.227e-17,3.688e-17,1.335e-17,0.0,45.95,0
TopS087392,6.7791,-30.7862,1.904e-18,1.652e-18,8.919e-19,-0.0,46.3,0
TopS087393,7.0679,-30.6130,5.397e-19,5.107e-19,3.198e-19,-0.0,42.43,0
TopS087394,6.9336,-30.6289,1.276e-20,1.745e-20,2.381e-20,-0.0,39.96,0
TopS087397,6.8959,-30.5930,1.529e-18,1.328e-18,7.068e-19,-0.0,41.72,0
TopS087398,6.8254,-30.5243,1.012e-18,2.201e-18,7.927e-18,-0.0,41.63,0
TopS087402,6.6115,-30.6599,1.770e-20,2.146e-20,2.341e-20,-0.0,46.47,0
TopS087404,6.8915,-30.4674,3.771e-20,4.420e-20,4.374e-20,0.0,41.96,0
TopS087411,6.8912,-30.6159,1.533e-20,1.952e-20,2.314e-20,-0.0,46.19,0
TopS087414,6.8020,-30.8168,4.540e-20,5.057e-20,4.614e-20,-0.0,46.74,0
TopS087419,6.6354,-30.9437,2.001e-20,2.392e-20,2.574e-20,-0.001,41.74,0
TopS087426,6.7856,-30.5630,1.169e-20,1.518e-20,1.953e-20,-0.0,41.95,0
TopS087427,6.7878,-30.4956,1.962e-20,2.401e-20,2.699e-20,-0.0,45.26,0
TopS087428,6.8461,-30.5283,2.374e-19,2.308e-19,1.553e-19,0.0,48.28,0
TopS087430,7.0790,-30.4145,2.875e-18,6.039e-18,1.979e-17,0.0,46.65,0
TopS087432,6.6648,-30.7501,1.447e-20,1.845e-20,2.128e-20,0.001,46.17,0
TopS087439,6.6810,-30.6664,1.388e-19,1.496e-19,1.236e-19,-0.0,46.77,0
TopS087440,6.6555,-30.2917,2.284e-20,2.646e-20,2.589e-20,-0.0,42.35,0
TopS087442,6.8439,-30.6475,8.906e-19,1.686e-18,4.637e-18,-0.0,43.76,0
TopS087447,6.5860,-30.7593,7.841e-19,7.226e-19,4.378e-19,-0.0,45.99,0
TopS087449,6.9228,-30.5013,3.637e-20,4.459e-20,4.963e-20,0.0,44.63,0
TopS087450,6.5343,-30.7057,1.044e-19,1.139e-19,9.792e-20,-0.0,45.6,0
TopS087451,6.8155,-30.8405,2.442e-19,2.678e-19,2.378e-19,-0.0,44.94,0
TopS087457,6.6667,-30.8540,2.554e-20,2.995e-20,3.005e-20,0.001,45.67,0
TopS087461,6.6019,-30.5838,1.409e-20,1.781e-20,2.072e-20,-0.001,45.15,0
TopS087462,7.0437,-30.5893,1.184e-19,1.237e-19,9.534e-20,-0.001,47.7,0
TopS087464,6.5949,-30.6518,1.391e-18,2.383e-18,5.176e-18,0.0,41.36,0
TopS087469,6.8390,-30.4057,3.504e-20,4.056e-20,4.004e-20,-0.0,42.72,0
TopS087473,6.8106,-30.4395,1.201e-20,1.486e-20,1.658e-20,0.0,46.06,0
TopS087476,6.9350,-30.7722,4.933e-20,5.690e-20,5.322e-20,0.0,45.72,0
TopS087477,6.9975,-30.8238,1.192e-18,1.852e-18,3.290e-18,0.0,47.86,0
TopS087480,6.8955,-30.7729,5.865e-14,4.562e-14,1.933e-14,0.0,43.42,1
TopS087489,6.7434,-30.8077,3.138e-14,2.271e-14,8.706e-15,0.001,42.11,0
TopS087491,6.6984,-30.6622,1.416e-19,1.459e-19,1.137e-19,-0.0,40.27,0
TopS087492,6.7493,-30.7422,1.719e-19,1.849e-19,1.521e-19,-0.0,44.51,0
TopS087494,6.7586,-30.4983,2.261e-19,2.321e-19,1.722e-19,0.0,45.73,0
TopS087498,6.5005,-30.7091,2.064e-20,2.463e-20,2.618e-20,0.001,43.92,0
TopS087502,6.9085,-30.8641,1.073e-18,9.805e-19,5.731e-19,-0.0,43.88,0
TopS087503,6.6539,-30.5221,4.549e-19,7.136e-19,1.283e-18,0.001,42.04,0
TopS087506,6.6619,-30.6233,7.789e-19,7.374e-19,4.857e-19,0.0,44.08,0
TopS087509,6.6099,-30.6699,5.226e-19,1.067e-18,3.304e-18,-0.0,46.77,0
TopS087528,6.9237,-30.6172,3.871e-19,6.293e-19,1.263e-18,0.0,46.47,0
TopS087531,6.7747,-30.5958,1.365e-19,1.521e-19,1.368e-19,-0.0,46.43,0
TopS087535,6.7942,-30.7329,3.225e-18,2.648e-18,1.307e-18,-0.0,46.59,0
TopS087536,6.9055,-30.7532,9.625e-20,1.023e-19,8.436e-20,-0.001,48.13,0
TopS087540,6.6719,-30.8060,5.726e-20,6.294e-20,5.593e-20,0.0,47.31,0
TopS087541,6.8061,-30.5187,2.115e-19,3.483e-19,7.095e-19,0.001,46.15,0
TopS087542,6.8673,-30.9470,1.161e-18,1.937e-18,3.934e-18,0.0,42.14,0
TopS087543,6.9515,-30.3387,2.746e-20,3.325e-20,3.549e-20,-0.001,45.79,0
TopS087546,6.7338,-30.6989,3.651e-19,3.659e-19,2.644e-19,0.001,47.41,0
TopS087547,6.8452,-30.5687,4.107e-14,2.934e-14,1.091e-14,0.0,46.08,0
TopS087548,6.5991,-30.5193,5.228e-18,1.285e-17,6.176e-17,0.0,43.99,0
TopS087550,6.8631,-30.7937,3.828e-19,6.650e-19,1.474e-18,-0.0,42.76,0
TopS087555,6.9189,-30.5847,1.055e-19,1.126e-19,9.683e-20,0.001,44.35,0
TopS087557,6.7390,-30.7636,3.157e-20,3.739e-20,3.905e-20,0.001,48.67,0
TopS087561,6.5659,-30.7846,1.439e-19,1.517e-19,1.265e-19,0.0,45.08,0
TopS087563,6.7791,-30.3361,5.627e-14,4.394e-14,1.932e-14,0.0,48.25,1
TopS087564,6.5020,-30.6705,4.942e-19,8.420e-19,1.810e-18,-0.0,42.71,0
TopS087566,6.6444,-30.7147,3.182e-19,3.208e-19,2.446e-19,-0.0,40.37,0
TopS087569,6.6448,-30.5462,8.042e-19,7.471e-19,4.620e-19,-0.0,45.91,0
TopS087571,6.7324,-30.4399,3.433e-19,5.487e-19,1.052e-18,0.0,40.26,0
TopS087574,6.8748,-30.7312,1.342e-19,1.425e-19,1.152e-19,0.0,44.23,0
TopS087578,6.8063,-30.6226,1.093e-18,1.861e-18,4.189e-18,0.0,40.9,0
TopS087582,6.8155,-30.6719,1.167e-19,1.252e-19,1.083e-19,0.0,46.34,0
TopS087586,6.7346,-30.5164,3.844e-14,2.786e-14,1.043e-14,0.0,46.28,0
TopS087591,6.7506,-30.7782,3.793e-19,7.023e-19,1.793e-18,0.001,47.41,0
TopS087603,6.7961,-30.9263,1.280e-19,1.398e-19,1.193e-19,0.0,43.19,0
TopS087605,6.8759,-30.5094,9.080e-19,1.616e-18,3.777e-18,-0.0,47.03,0
TopS087606,6.9235,-30.6509,1.438e-20,1.879e-20,2.390e-20,0.0,42.46,0
TopS087613,6.7145,-30.7757,3.000e-20,3.804e-20,4.412e-20,-0.0,42.16,0
TopS087614,6.9318,-30.8989,8.487e-19,7.394e-19,4.153e-19,-0.001,47.63,0
TopS087617,6.9704,-30.4303,4.441e-19,4.138e-19,2.503e-19,-0.0,40.69,0
TopS087618,6.8238,-30.6260,1.006e-20,1.356e-20,1.866e-20,0.0,43.99,0
TopS087619,6.8437,-30.7892,5.143e-20,5.851e-20,5.558e-20,-0.001,45.83,0
TopS087620,6.5717,-30.5633,1.891e-20,2.297e-20,2.516e-20,0.0,44.51,0
TopS087621,6.9172,-30.5159,4.949e-20,5.647e-20,5.371e-20,-0.0,44.57,0
TopS087626,6.6840,-30.5615,4.579e-20,5.195e-20,4.909e-20,-0.001,46.91,0
TopS087629,6.9106,-30.6223,1.548e-14,1.050e-14,3.477e-15,0.0,46.0,0
TopS087636,6.7848,-30.4985,2.502e-20,2.956e-20,2.992e-20,-0.001,43.29,0
TopS087643,6.9601,-30.7518,5.103e-20,6.028e-20,5.956e-20,-0.0,46.23,0
TopS087644,6.5699,-30.5229,2.239e-20,2.758e-20,3.070e-20,-0.0,46.67,0
TopS087651,6.6681,-30.9125,4.661e-14,3.662e-14,1.665e-14,0.001,41.26,1
TopS087652,6.8925,-30.6153,9.082e-20,9.396e-20,7.082e-20,-0.001,43.93,0
TopS087653,6.6169,-30.5653,1.295e-18,1.132e-18,6.156e-19,0.0,46.9,0
TopS087654,7.0062,-30.9149,1.990e-18,1.689e-18,8.818e-19,0.0,45.11,0
TopS087659,6.5522,-30.7778,2.036e-20,2.404e-20,2.471e-20,0.001,43.98,0
