Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
LeftS101310,24.4050,28.3609,2.962e-19,3.062e-19,2.471e-19,0.0,19.5,0
LeftS101313,24.4355,28.4184,1.457e-19,1.528e-19,1.198e-19,0.0,18.21,0
LeftS101314,24.5279,28.4637,6.454e-19,1.048e-18,2.051e-18,-0.001,18.32,0
LeftS101315,24.4190,28.3431,6.088e-20,7.130e-20,7.457e-20,-0.001,19.54,0
LeftS101318,24.4154,28.3891,2.601e-20,3.245e-20,3.545e-20,0.001,18.61,0
LeftS101328,24.4030,28.3866,4.220e-19,4.241e-19,3.109e-19,0.0,18.06,0
LeftS101344,24.3647,28.4014,1.083e-18,1.768e-18,3.496e-18,0.001,18.06,0
LeftS101349,24.4151,28.4117,1.146e-20,1.533e-20,2.004e-20,0.001,17.86,0
LeftS101350,24.3894,28.2911,1.848e-18,2.955e-18,5.642e-18,-0.001,19.67,0
LeftS101352,24.4542,28.3420,1.473e-20,1.908e-20,2.293e-20,0.0,19.48,0
LeftS101355,24.3917,28.3761,2.980e-19,2.921e-19,2.030e-19,-0.001,18.8,0
LeftS101357,24.4926,28.4259,5.289e-19,1.050e-18,3.286e-18,0.0,18.21,0
LeftS101361,24.3687,28.3918,2.065e-19,2.120e-19,1.572e-19,0.0,18.1,0
LeftS101364,24.4041,28.4013,8.474e-20,1.030e-19,1.098e-19,-0.0,17.78,0
LeftS101365,24.3972,28.2634,2.249e-19,2.269e-19,1.690e-19,0.0,19.79,0
LeftS101366,24.4055,28.3875,1.581e-14,1.070e-14,3.591e-15,0.0,17.68,0
LeftS101367,24.3418,28.4625,3.169e-19,5.818e-19,1.481e-18,0.001,17.71,0
LeftS101373,24.3962,28.3400,6.379e-20,7.320e-20,6.864e-20,-0.0,19.65,0
LeftS101377,24.4083,28.4063,8.580e-20,9.732e-20,9.215e-20,0.0,17.73,0
LeftS101378,24.4160,28.3876,5.610e-14,4.109e-14,1.600e-14,-0.001,18.83,0
LeftS101379,24.3756,28.4188,5.100e-19,4.802e-19,3.119e-19,0.001,17.8,0
LeftS101384,24.4243,28.4721,4.185e-20,4.769e-20,4.530e-20,0.001,17.57,0
LeftS101385,24.4316,28.4301,1.648e-19,1.768e-19,1.480e-19,-0.0,17.8,0
LeftS101386,24.3944,28.3747,8.355e-14,6.326e-14,2.651e-14,0.0,18.96,1
LeftS101387,24.4100,28.3615,1.310e-19,1.504e-19,1.428e-19,0.0,19.46,0
LeftS101388,24.4156,28.3882,1.535e-20,1.857e-20,1.981e-20,-0.0,18.7,0
LeftS101389,24.3233,28.3466,1.551e-20,2.055e-20,2.721e-20,-0.001,18.7,0
LeftS101390,24.4640,28.4215,2.208e-20,2.768e-20,3.165e-20,0.0,18.3,0
LeftS101391,24.4090,28.3802,7.588e-19,7.093e-19,4.415e-19,0.001,19.09,0
LeftS101394,24.4137,28.4283,1.064e-20,1.344e-20,1.626e-20,0.0,17.6,0
LeftS101395,24.4043,28.1870,2.007e-20,2.477e-20,2.820e-20,-0.0,19.74,0
LeftS101396,24.4444,28.3714,1.119e-20,1.465e-20,1.832e-20,-0.001,19.31,0
LeftS101397,24.4477,28.3801,1.979e-18,3.384e-18,7.387e-18,0.001,19.03,0
LeftS101401,24.3360,28.3251,1.374e-20,1.797e-20,2.224e-20,0.0,19.11,0
LeftS101402,24.3666,28.3912,1.089e-19,1.214e-19,1.045e-19,-0.001,18.19,0
LeftS101407,24.3536,28.4094,7.807e-20,8.572e-20,7.431e-20,-0.0,17.98,0
LeftS101409,24.4060,28.3873,6.798e-19,6.200e-19,3.584e-19,-0.0,18.16,0
LeftS101416,24.4262,28.3268,2.032e-18,1.813e-18,1.025e-18,-0.001,19.69,0
LeftS101417,24.3432,28.4403,1.305e-20,1.691e-20,2.116e-20,-0.001,17.75,0
LeftS101421,24.4040,28.3694,1.989e-18,3.461e-18,7.860e-18,-0.001,19.35,0
LeftS101431,24.4210,28.3890,9.158e-20,9.768e-20,8.213e-20,-0.001,18.7,0
LeftS101446,24.4396,28.4339,1.346e-20,1.732e-20,2.018e-20,0.0,17.86,0
LeftS101447,24.4306,28.3721,5.927e-14,4.605e-14,1.948e-14,0.0,19.37,1
LeftS101450,24.3894,28.3638,8.506e-18,6.465e-18,2.820e-18,-0.001,19.42,1
LeftS101455,24.3638,28.3928,3.387e-18,5.965e-18,1.394e-17,0.001,18.08,0
LeftS101457,24.4386,28.3625,7.608e-18,1.253e-17,2.558e-17,0.0,19.41,0
LeftS101460,24.4365,28.3900,6.226e-14,4.363e-14,1.546e-14,-0.0,18.71,0
LeftS101462,24.3942,28.4193,7.435e-14,5.278e-14,1.984e-14,0.0,17.59,0
LeftS101466,24.3856,28.3936,5.309e-20,6.097e-20,5.919e-20,0.0,18.04,0
LeftS101467,24.3922,28.4264,1.799e-20,2.257e-20,2.575e-20,0.001,17.58,0
LeftS101470,24.4131,28.3714,4.937e-19,4.630e-19,3.041e-19,-0.0,19.55,0
LeftS101472,24.4059,28.3818,1.098e-18,9.938e-19,5.812e-19,-0.0,18.85,0
LeftS101475,24.4071,28.3907,3.023e-17,2.276e-17,9.545e-18,-0.0,17.73,1
LeftS101476,24.3919,28.3667,1.775e-18,3.929e-18,1.456e-17,0.0,19.0,0
LeftS101477,24.3712,28.3590,1.354e-18,2.475e-18,6.245e-18,-0.0,19.0,0
LeftS101479,24.4261,28.3546,2.348e-20,3.093e-20,4.129e-20,-0.0,19.56,0
LeftS101480,24.3912,28.3595,1.980e-18,3.499e-18,7.915e-18,-0.0,19.1,0
LeftS101481,24.4253,28.4262,5.559e-20,6.269e-20,5.734e-20,-0.001,17.52,0
LeftS101482,24.4218,28.3959,1.346e-19,1.438e-19,1.175e-19,0.001,17.72,0
LeftS101483,24.3765,28.3500,3.166e-18,7.667e-18,3.439e-17,0.001,19.18,0
LeftS101485,24.3909,28.3397,9.631e-19,1.670e-18,3.820e-18,-0.0,19.53,0
LeftS101488,24.3905,28.3659,1.298e-18,1.146e-18,6.351e-19,-0.0,19.28,0
LeftS101492,24.3866,28.3757,5.304e-19,5.087e-19,3.341e-19,0.0,19.36,0
LeftS101496,24.4242,28.3918,2.964e-14,2.007e-14,6.940e-15,0.0,18.45,0
LeftS101497,24.4454,28.3807,6.407e-19,6.010e-19,3.834e-19,0.0,18.99,0
LeftS101499,24.3867,28.3500,7.737e-19,7.291e-19,4.649e-19,0.001,19.51,0
LeftS101503,24.4081,28.3473,3.080e-20,3.645e-20,3.590e-20,0.0,19.59,0
LeftS101515,24.4022,28.4166,2.294e-18,2.008e-18,1.135e-18,0.001,17.65,0
LeftS101516,24.4468,28.4015,1.273e-18,1.132e-18,6.551e-19,0.0,18.57,0
LeftS101518,24.4220,28.4325,3.265e-19,3.328e-19,2.503e-19,0.0,17.38,0
LeftS101519,24.3879,28.3857,2.199e-14,1.500e-14,5.088e-15,0.0,18.26,0
LeftS101521,24.4110,28.3793,4.601e-14,3.286e-14,1.153e-14,-0.0,19.4,0
LeftS101526,24.3872,28.3902,1.120e-13,8.490e-14,3.491e-14,0.0,18.1,1
LeftS101528,24.3844,28.3819,1.622e-18,1.465e-18,8.491e-19,0.0,18.4,0
LeftS101530,24.4165,28.3785,1.466e-20,1.899e-20,2.383e-20,-0.0,19.27,0
LeftS101532,24.3996,28.3642,3.270e-19,6.828e-19,2.212e-18,-0.0,19.38,0
LeftS101535,24.4236,28.4045,2.087e-18,1.776e-18,9.202e-19,0.0,17.72,0
LeftS101538,24.4174,28.3548,1.080e-20,1.457e-20,1.924e-20,0.001,19.59,0
LeftS101541,24.4295,28.3944,9.722e-19,8.940e-19,5.418e-19,0.001,18.46,0
LeftS101542,24.3771,28.3909,3.431e-18,2.988e-18,1.613e-18,-0.0,18.23,0
LeftS101546,24.4405,28.3839,1.059e-18,9.786e-19,5.817e-19,-0.0,18.89,0
LeftS101547,24.3851,28.3633,7.159e-14,5.164e-14,1.923e-14,-0.0,18.97,0
LeftS101549,24.3902,28.4436,1.378e-18,2.798e-18,8.774e-18,0.0,17.66,0
LeftS101554,24.4196,28.3585,1.089e-17,8.878e-18,4.253e-18,0.001,19.62,0
LeftS101558,24.4103,28.4002,1.982e-19,2.006e-19,1.494e-19,0.0,17.78,0
LeftS101559,24.4339,28.3960,1.864e-18,2.813e-18,4.570e-18,-0.0,18.61,0
LeftS101561,24.4142,28.3392,2.437e-18,4.630e-18,1.252e-17,-0.0,19.72,0
LeftS101562,24.4201,28.3678,1.755e-17,1.334e-17,5.483e-18,-0.0,19.23,1
LeftS101563,24.3700,28.3899,1.294e-19,1.521e-19,1.541e-19,-0.0,18.15,0
LeftS101564,24.3780,28.3703,1.309e-18,1.146e-18,6.314e-19,0.001,18.85,0
LeftS101565,24.4333,28.4061,2.063e-14,1.829e-14,1.022e-14,-0.0,18.25,0
LeftS101566,24.3834,28.4042,1.598e-18,2.635e-18,5.518e-18,0.0,17.63,0
LeftS101567,24.3851,28.3469,4.252e-19,4.232e-19,2.942e-19,0.001,19.42,0
LeftS101568,24.4186,28.4281,2.251e-19,2.255e-19,1.673e-19,-0.0,17.4,0
LeftS101569,24.3909,28.3897,1.825e-20,2.309e-20,2.660e-20,-0.001,18.24,0
LeftS101572,24.4029,28.3699,2.605e-19,2.415e-19,1.493e-19,0.0,19.31,0
LeftS101579,24.4093,28.3987,9.702e-20,1.072e-19,9.704e-20,0.001,18.01,0
LeftS101580,24.3939,28.3964,1.035e-18,9.389e-19,5.595e-19,-0.0,18.17,0
LeftS101581,24.4198,28.4432,6.157e-14,4.442e-14,1.694e-14,0.001,17.55,0
LeftS101582,24.4319,28.3933,3.208e-19,6.000e-19,1.557e-18,0.001,18.58,0
LeftS101583,24.3936,28.3962,7.237e-19,6.693e-19,4.023e-19,-0.001,17.85,0
LeftS101584,24.4156,28.3831,4.320e-19,4.192e-19,2.852e-19,0.0,18.8,0
LeftS101586,24.4193,28.4056,2.952e-18,2.441e-18,1.188e-18,-0.0,17.56,0
LeftS101591,24.3917,28.3823,2.414e-19,2.452e-19,1.799e-19,0.0,18.64,0
LeftS101595,24.4309,28.4340,1.904e-17,5.423e-17,3.500e-16,-0.001,17.69,0
LeftS101596,24.4101,28.3927,2.237e-18,4.215e-18,1.096e-17,-0.001,18.09,0
LeftS101598,24.3794,28.4076,1.060e-18,1.923e-18,4.768e-18,0.0,17.82,0
LeftS101600,24.4198,28.3556,1.181e-19,1.408e-19,1.432e-19,0.001,19.38,0
LeftS101601,24.4375,28.3955,8.296e-20,9.262e-20,8.513e-20,0.001,18.81,0
LeftS101604,24.3638,28.4063,3.673e-20,4.523e-20,4.996e-20,-0.0,17.84,0
LeftS101607,24.4182,28.3655,9.449e-20,1.073e-19,9.862e-20,-0.0,19.5,0
LeftS101609,24.3881,28.3866,2.415e-18,2.105e-18,1.197e-18,0.0,18.34,0
LeftS101612,24.4301,28.4071,7.035e-19,6.744e-19,4.381e-19,0.001,18.06,0
LeftS101613,24.4252,28.3515,6.050e-19,1.156e-18,3.175e-18,0.0,19.42,0
LeftS101614,24.4210,28.4164,2.523e-20,2.997e-20,3.034e-20,0.001,17.9,0
LeftS101616,24.3927,28.4140,3.065e-19,3.169e-19,2.469e-19,0.001,17.49,0
LeftS101619,24.3809,28.3636,2.517e-18,4.754e-18,1.241e-17,0.001,18.89,0
LeftS101620,24.3972,28.3672,4.473e-19,4.571e-19,3.575e-19,0.001,19.58,0
LeftS101621,24.4064,28.3808,6.326e-19,1.047e-18,2.103e-18,-0.001,19.19,0
LeftS101625,24.4218,28.3736,4.376e-19,8.874e-19,2.746e-18,0.001,19.34,0
LeftS101626,24.4272,28.3931,1.253e-18,2.073e-18,4.161e-18,0.0,18.43,0
LeftS101628,24.4075,28.4073,1.472e-20,1.920e-20,2.368e-20,-0.0,17.59,0
LeftS101632,24.4210,28.3764,1.831e-19,1.958e-19,1.605e-19,0.0,19.44,0
LeftS101636,24.4052,28.3862,1.256e-17,9.370e-18,3.812e-18,0.0,18.4,0
LeftS101637,24.4051,28.3862,5.870e-18,4.539e-18,2.019e-18,-0.0,16.7,0
LeftS101638,24.4109,28.3767,2.749e-17,2.004e-17,7.717e-18,-0.0,19.28,0
LeftS101639,24.4125,28.3768,6.172e-14,4.730e-14,1.995e-14,0.0,19.21,1
LeftS101640,24.3955,28.3953,2.693e-17,2.017e-17,8.051e-18,-0.0,17.98,0
LeftS101643,24.3924,28.3936,1.674e-18,3.319e-18,9.863e-18,-0.0,18.02,0
LeftS101644,24.3887,28.3922,7.028e-14,5.378e-14,2.325e-14,-0.0,18.13,1
LeftS101645,24.4224,28.3815,2.526e-19,2.524e-19,1.828e-19,-0.0,18.95,0
LeftS101646,24.4236,28.3837,5.750e-18,4.697e-18,2.250e-18,0.001,18.95,0
LeftS101648,24.4262,28.3867,2.006e-18,1.701e-18,9.071e-19,-0.001,18.69,0
LeftS101649,24.4286,28.3891,9.094e-19,8.057e-19,4.670e-19,-0.0,18.57,0
LeftS101650,24.4283,28.3918,2.552e-18,2.105e-18,1.020e-18,0.001,18.52,0
LeftS101651,24.4300,28.3942,2.408e-17,1.908e-17,8.307e-18,-0.0,18.52,1
LeftS101652,24.4308,28.3972,1.336e-16,9.777e-17,3.675e-17,0.0,18.56,0
LeftS101653,24.3791,28.3729,5.386e-14,3.820e-14,1.412e-14,0.001,18.88,0
LeftS101654,24.4326,28.4023,1.741e-17,1.385e-17,6.258e-18,0.001,18.27,0
LeftS101655,24.4304,28.4039,1.768e-17,1.348e-17,5.643e-18,-0.0,18.19,1
LeftS101656,24.4323,28.4089,3.172e-19,4.916e-19,8.618e-19,-0.0,18.07,0
LeftS101657,24.3788,28.3596,3.013e-17,2.170e-17,8.246e-18,-0.0,18.97,0
LeftS101658,24.3794,28.3611,8.208e-17,5.899e-17,2.297e-17,0.001,19.21,0
LeftS101659,24.3798,28.3557,1.328e-16,9.382e-17,3.307e-17,-0.001,19.05,0
LeftS101660,24.3811,28.3525,2.949e-16,2.041e-16,7.123e-17,0.0,19.27,0
LeftS101661,24.4269,28.4225,6.950e-17,5.082e-17,1.946e-17,0.0,17.83,0
LeftS101662,24.4252,28.4240,7.334e-18,6.157e-18,3.095e-18,-0.0,17.71,0
LeftS101663,24.3874,28.3442,1.811e-18,2.657e-18,4.050e-18,0.0,19.33,0
LeftS101664,24.3894,28.3438,4.644e-14,3.551e-14,1.445e-14,0.0,19.42,1
LeftS101665,24.3916,28.3422,9.456e-17,6.544e-17,2.324e-17,0.0,19.49,0
LeftS101666,24.4163,28.4339,1.019e-15,6.774e-16,2.107e-16,0.0,17.67,0
LeftS101667,24.3957,28.3375,3.615e-19,5.924e-19,1.168e-18,-0.0,19.58,0
LeftS101668,24.4115,28.4367,2.692e-17,1.977e-17,7.779e-18,0.001,17.56,0
LeftS101669,24.4064,28.4335,2.062e-17,1.562e-17,6.623e-18,0.0,17.45,1
LeftS101670,24.4040,28.4385,6.693e-18,1.020e-17,1.774e-17,-0.0,17.45,0
LeftS101671,24.4006,28.4391,3.348e-14,2.393e-14,8.425e-15,-0.001,17.3,0
LeftS101672,24.4132,28.3356,6.557e-19,6.335e-19,4.281e-19,-0.001,19.71,0
LeftS101673,24.3919,28.4346,1.178e-17,8.951e-18,3.635e-18,-0.001,17.46,1
LeftS101674,24.3886,28.4320,2.987e-16,2.120e-16,7.402e-17,0.0,17.54,0
LeftS101675,24.3825,28.4340,2.074e-16,1.454e-16,5.121e-17,0.001,17.44,0
LeftS101676,24.4271,28.3411,2.000e-18,3.847e-18,1.077e-17,0.0,19.34,0
LeftS101677,24.4332,28.3447,7.482e-19,7.090e-19,4.645e-19,-0.0,19.58,0
LeftS101678,24.4377,28.3477,1.144e-19,1.248e-19,1.029e-19,-0.0,19.67,0
LeftS101679,24.4423,28.3517,1.702e-19,1.894e-19,1.769e-19,0.001,19.38,0
LeftS101680,24.3655,28.4164,6.876e-18,5.668e-18,2.732e-18,0.0,17.69,0
LeftS101681,24.3640,28.4133,3.070e-17,2.192e-17,7.954e-18,0.0,18.11,0
LeftS101682,24.4516,28.3638,1.988e-15,1.309e-15,4.158e-16,-0.0,19.33,0
LeftS101683,24.4525,28.3691,4.739e-18,3.960e-18,1.989e-18,0.001,19.2,0
LeftS101684,24.4608,28.3725,1.907e-17,1.479e-17,6.401e-18,0.001,19.19,1
LeftS101685,24.3497,28.3936,1.693e-18,3.570e-18,1.270e-17,0.0,18.07,0
LeftS101686,24.3463,28.3873,1.857e-16,1.316e-16,4.856e-17,0.001,18.18,0
LeftS101687,24.3466,28.3825,1.174e-17,9.492e-18,4.309e-18,0.001,18.38,0
LeftS101688,24.4708,28.3974,6.821e-17,4.719e-17,1.569e-17,0.001,18.71,0
LeftS101689,24.3362,28.3713,6.268e-14,5.399e-14,2.789e-14,-0.0,18.44,1
LeftS101690,24.4690,28.4080,1.386e-16,9.630e-17,3.403e-17,0.001,18.78,0
LeftS101692,24.4709,28.4214,1.806e-17,1.405e-17,6.182e-18,-0.0,18.37,1
LeftS101693,24.3380,28.3420,3.821e-18,3.279e-18,1.808e-18,0.0,18.86,0
LeftS101694,24.3441,28.3384,9.504e-14,7.055e-14,2.850e-14,0.0,18.88,0
LeftS101695,24.4676,28.4382,3.294e-17,2.453e-17,9.910e-18,0.001,18.03,0
LeftS101696,24.3449,28.3282,2.932e-16,2.015e-16,7.119e-17,-0.0,19.29,0
LeftS101697,24.4640,28.4478,1.364e-18,1.304e-18,8.649e-19,0.0,17.86,0
LeftS101698,24.4593,28.4572,3.643e-18,8.541e-18,3.616e-17,-0.0,17.88,0
LeftS101699,24.3530,28.3102,5.635e-19,1.039e-18,2.669e-18,0.0,19.35,0
LeftS101700,24.3598,28.3172,1.051e-17,8.364e-18,3.687e-18,-0.0,19.23,1
LeftS101701,24.4487,28.4675,6.515e-17,4.862e-17,1.945e-17,-0.0,17.72,0
LeftS101702,24.3691,28.3042,7.356e-20,8.313e-20,7.749e-20,-0.001,19.53,0
LeftS101703,24.4371,28.4772,7.262e-20,8.063e-20,7.266e-20,-0.0,17.42,0
LeftS101704,24.3758,28.2869,9.674e-19,1.753e-18,4.303e-18,-0.0,19.43,0
LeftS101705,24.4263,28.4804,2.704e-17,2.000e-17,7.738e-18,0.0,17.69,0
LeftS101706,24.3890,28.2892,8.550e-18,6.807e-18,3.260e-18,0.001,19.68,0
LeftS101707,24.3963,28.2892,3.367e-14,2.343e-14,7.874e-15,-0.0,19.74,0
LeftS101708,24.4068,28.4806,6.708e-17,4.746e-17,1.724e-17,0.0,17.47,0
LeftS101709,24.4098,28.2931,1.319e-18,1.243e-18,7.901e-19,0.001,19.78,0
LeftS101710,24.4162,28.2968,2.757e-17,2.050e-17,7.985e-18,-0.0,19.87,0
LeftS101711,24.4203,28.2937,1.211e-13,8.862e-14,3.534e-14,-0.001,19.64,0
LeftS101712,24.3781,28.4729,2.105e-18,1.767e-18,9.075e-19,-0.0,17.55,0
LeftS101713,24.4331,28.3004,3.401e-17,2.473e-17,9.509e-18,0.001,19.7,0
LeftS101714,24.4390,28.3018,1.055e-17,8.483e-18,3.846e-18,0.0,19.57,0
LeftS101715,24.4565,28.3091,2.306e-18,3.686e-18,6.944e-18,0.0,19.76,0
LeftS101717,24.4615,28.3194,6.689e-18,5.109e-18,2.248e-18,-0.0,19.35,0
LeftS101718,24.4730,28.3255,1.074e-17,8.261e-18,3.568e-18,-0.001,19.4,1
LeftS101719,24.4802,28.3348,1.066e-17,8.312e-18,3.684e-18,0.0,19.39,1
LeftS101720,24.4885,28.3387,3.062e-14,2.415e-14,1.061e-14,0.0,19.2,1
LeftS101721,24.3260,28.4215,6.480e-17,4.626e-17,1.740e-17,0.001,17.86,0
LeftS101722,24.3173,28.4145,1.710e-18,1.458e-18,7.741e-19,0.001,17.74,0
LeftS101723,24.3196,28.4055,6.669e-20,7.514e-20,6.743e-20,0.0,18.2,0
LeftS101724,24.4978,28.3758,1.297e-17,1.030e-17,4.676e-18,0.001,18.93,1
LeftS101725,24.3158,28.3873,4.917e-16,3.343e-16,1.129e-16,-0.0,18.17,0
LeftS101726,24.5038,28.3947,1.600e-17,1.237e-17,5.226e-18,0.0,18.85,1
LeftS101727,24.3082,28.3684,2.575e-19,2.787e-19,2.326e-19,-0.0,18.48,0
LeftS101728,24.5073,28.4129,2.634e-16,1.825e-16,6.493e-17,0.001,18.69,0
LeftS101729,24.5058,28.4239,7.963e-19,1.329e-18,2.736e-18,0.0,18.48,0
LeftS101730,24.5097,28.4339,8.411e-18,6.493e-18,2.736e-18,0.001,18.47,0
LeftS101732,24.5063,28.4568,2.311e-15,1.501e-15,4.793e-16,0.0,18.29,0
LeftS101733,24.3048,28.3079,3.924e-18,3.191e-18,1.539e-18,0.001,18.95,0
LeftS101734,24.3091,28.2990,8.489e-18,6.633e-18,2.907e-18,-0.0,19.16,0
LeftS101735,24.4908,28.4839,3.444e-17,2.542e-17,9.984e-18,-0.0,17.87,0
LeftS101736,24.3156,28.2868,8.437e-17,5.886e-17,2.160e-17,-0.001,19.27,0
LeftS101737,24.3242,28.2712,2.086e-16,1.481e-16,5.365e-17,0.0,19.31,0
LeftS101738,24.4814,28.4979,5.692e-19,9.803e-19,2.176e-18,-0.001,17.63,0
LeftS101739,24.4764,28.5127,4.562e-17,3.256e-17,1.261e-17,0.001,17.79,0
LeftS101740,24.4698,28.5153,2.717e-17,2.050e-17,8.743e-18,-0.001,17.84,1
LeftS101741,24.3477,28.2444,8.053e-19,1.706e-18,5.637e-18,-0.0,19.69,0
LeftS101742,24.3570,28.2494,1.122e-13,9.402e-14,4.734e-14,0.0,19.73,1
LeftS101743,24.4464,28.5303,2.788e-19,2.894e-19,2.308e-19,-0.0,17.56,0
LeftS101744,24.4373,28.5339,1.688e-17,1.391e-17,6.620e-18,0.0,17.29,0
LeftS101745,24.3842,28.2514,3.803e-16,2.577e-16,8.659e-17,0.001,19.8,0
LeftS101746,24.3940,28.2480,6.837e-17,5.039e-17,1.908e-17,-0.001,19.69,0
LeftS101747,24.4028,28.2414,6.966e-17,5.081e-17,1.915e-17,-0.0,19.77,0
LeftS101748,24.4130,28.2407,1.096e-18,1.784e-18,3.572e-18,-0.0,19.69,0
LeftS101749,24.3873,28.5254,1.625e-17,1.250e-17,5.351e-18,-0.001,17.32,1
LeftS101750,24.3746,28.5166,1.767e-17,1.387e-17,6.265e-18,-0.001,17.41,1
LeftS101751,24.4403,28.2532,3.846e-14,2.630e-14,9.178e-15,-0.001,19.72,0
LeftS101752,24.4542,28.2629,3.937e-14,2.714e-14,9.595e-15,0.0,19.8,0
LeftS101753,24.3472,28.4906,1.487e-17,1.184e-17,5.338e-18,0.001,17.5,1
LeftS101754,24.3314,28.4933,2.313e-18,1.996e-18,1.106e-18,-0.0,17.58,0
LeftS101755,24.4841,28.2861,1.743e-20,2.249e-20,2.680e-20,0.001,19.57,0
LeftS101756,24.3125,28.4795,2.383e-17,1.887e-17,8.559e-18,0.001,17.55,1
LeftS101757,24.5088,28.3048,5.510e-17,3.945e-17,1.478e-17,0.001,19.31,0
LeftS101758,24.5057,28.3134,5.491e-17,4.088e-17,1.622e-17,0.0,19.19,0
LeftS101759,24.5196,28.3239,2.936e-17,2.187e-17,8.712e-18,-0.001,19.13,0
LeftS101760,24.2797,28.4389,9.997e-18,7.898e-18,3.557e-18,-0.001,17.94,1
LeftS101761,24.5394,28.3475,5.287e-19,5.190e-19,3.505e-19,0.001,18.91,0
LeftS101762,24.2741,28.4113,4.395e-14,3.062e-14,1.067e-14,-0.0,17.96,0
LeftS101763,24.2647,28.3993,1.002e-17,7.807e-18,3.364e-18,0.001,18.17,1
LeftS101764,24.5424,28.3871,4.403e-19,9.357e-19,3.260e-18,-0.0,18.98,0
LeftS101765,24.5486,28.3993,1.775e-18,1.543e-18,8.278e-19,0.001,18.79,0
LeftS101766,24.5504,28.4169,3.695e-18,3.118e-18,1.686e-18,0.001,18.84,0
LeftS101767,24.2644,28.3462,3.175e-17,2.437e-17,1.045e-17,-0.0,18.52,1
LeftS101768,24.2612,28.3254,3.997e-20,4.464e-20,4.210e-20,-0.0,18.58,0
LeftS101769,24.5488,28.4518,7.348e-18,6.036e-18,2.838e-18,-0.0,18.35,0
LeftS101770,24.5427,28.4676,5.424e-14,5.219e-14,3.522e-14,0.0,18.22,1
LeftS101771,24.5349,28.4817,1.345e-18,1.216e-18,7.112e-19,-0.0,18.2,0
LeftS101772,24.5438,28.4950,1.487e-18,1.320e-18,7.468e-19,0.0,18.08,0
LeftS101773,24.2757,28.2616,1.940e-18,1.693e-18,9.577e-19,0.001,19.1,0
LeftS101774,24.5262,28.5122,2.682e-18,4.129e-18,7.225e-18,-0.0,17.91,0
LeftS101775,24.5234,28.5252,1.384e-16,1.005e-16,3.756e-17,0.0,18.09,0
LeftS101776,24.5093,28.5246,5.114e-17,3.710e-17,1.436e-17,0.001,17.96,0
LeftS101777,24.3088,28.2418,1.607e-18,2.870e-18,6.894e-18,0.0,19.31,0
LeftS101778,24.3167,28.2278,1.023e-17,8.432e-18,4.101e-18,0.0,19.49,0
LeftS101779,24.4870,28.5610,1.081e-18,1.971e-18,4.877e-18,-0.0,17.52,0
LeftS101780,24.4811,28.5741,7.323e-18,6.217e-18,3.210e-18,0.0,17.61,0
LeftS101781,24.3445,28.2080,8.366e-20,9.320e-20,8.207e-20,0.0,19.62,0
LeftS101782,24.4509,28.5575,4.322e-19,4.215e-19,2.883e-19,-0.0,17.71,0
LeftS101783,24.3985,28.3937,3.016e-14,2.107e-14,7.312e-15,-0.0,17.99,0
LeftS101784,24.3947,28.3939,2.296e-20,2.926e-20,3.494e-20,0.0,18.02,0
LeftS101786,24.4162,28.3795,7.352e-19,6.937e-19,4.569e-19,-0.001,19.12,0
LeftS101787,24.3915,28.3910,3.162e-20,4.053e-20,4.858e-20,0.0,18.29,0
LeftS101788,24.3890,28.3904,1.378e-20,1.830e-20,2.311e-20,0.0,18.23,0
LeftS101789,24.4163,28.3816,8.415e-19,7.521e-19,4.268e-19,0.0,19.02,0
LeftS101791,24.3877,28.3882,2.815e-19,2.901e-19,2.288e-19,0.0,18.19,0
LeftS101792,24.3886,28.3863,1.859e-17,1.398e-17,5.748e-18,0.0,18.28,1
LeftS101794,24.3870,28.3836,1.759e-19,1.852e-19,1.495e-19,0.0,18.39,0
LeftS101795,24.4251,28.3896,1.036e-20,1.454e-20,2.012e-20,0.001,18.7,0
LeftS101797,24.4283,28.3938,8.849e-19,8.021e-19,4.753e-19,-0.0,18.67,0
LeftS101798,24.3803,28.3772,4.014e-18,9.385e-18,3.823e-17,0.0,18.74,0
LeftS101799,24.3815,28.3761,4.088e-18,3.342e-18,1.570e-18,0.001,18.63,0
LeftS101800,24.3802,28.3721,2.034e-18,1.755e-18,9.521e-19,-0.0,19.04,0
LeftS101801,24.4289,28.4027,5.159e-17,3.892e-17,1.593e-17,-0.001,18.39,0
LeftS101802,24.4263,28.4029,2.319e-18,5.087e-18,1.847e-17,0.0,18.28,0
LeftS101803,24.4270,28.4030,8.018e-18,6.244e-18,2.780e-18,0.001,18.3,0
LeftS101804,24.3812,28.3660,1.196e-17,9.774e-18,4.641e-18,0.001,19.0,0
LeftS101805,24.4284,28.4059,7.128e-19,6.442e-19,3.694e-19,0.001,18.0,0
LeftS101806,24.3826,28.3594,2.457e-18,3.888e-18,7.131e-18,0.0,19.15,0
LeftS101807,24.3811,28.3601,1.032e-15,6.898e-16,2.126e-16,-0.0,19.05,0
LeftS101808,24.3813,28.3585,1.022e-18,9.580e-19,6.262e-19,0.0,19.17,0
LeftS101809,24.3829,28.3591,2.701e-20,3.361e-20,3.823e-20,0.0,19.14,0
LeftS101811,24.4246,28.4229,9.998e-19,9.192e-19,5.618e-19,-0.0,17.52,0
