Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
RightS121315,-9.4342,-27.6771,2.064e-12,1.426e-12,4.830e-13,0.0,-6.48,0
RightS121316,-9.4109,-27.6465,4.351e-15,3.118e-15,1.169e-15,0.0,-6.38,0
RightS121317,-9.5012,-26.7312,1.502e-16,1.293e-16,7.080e-17,0.001,-5.39,0
RightS121318,-9.3771,-27.6538,1.121e-16,2.221e-16,6.754e-16,0.0,-6.27,0
RightS121319,-9.5278,-26.7481,1.780e-15,1.345e-15,5.611e-16,0.0,-5.48,0
RightS121320,-9.5861,-26.8294,7.947e-15,5.970e-15,2.394e-15,0.001,-5.56,0
RightS121321,-9.6148,-26.8396,8.751e-17,8.069e-17,4.853e-17,0.001,-5.64,0
RightS121322,-9.6120,-26.8556,9.694e-17,1.535e-16,3.000e-16,0.001,-5.71,0
RightS121323,-9.6311,-26.8604,1.333e-17,1.479e-17,1.391e-17,-0.0,-5.7,0
RightS121324,-9.1629,-27.4780,2.594e-15,1.948e-15,8.260e-16,0.001,-5.84,1
RightS121325,-9.7446,-26.9176,7.846e-15,5.536e-15,2.022e-15,0.001,-5.85,0
RightS121326,-9.7493,-26.9392,4.632e-12,3.219e-12,1.138e-12,-0.0,-6.02,0
RightS121327,-9.7815,-26.9956,5.508e-20,9.741e-20,2.295e-19,-0.0,-6.15,0
RightS121328,-9.0306,-27.3514,7.573e-15,5.495e-15,2.104e-15,-0.0,-5.46,0
RightS121329,-9.0094,-27.2858,3.025e-15,2.240e-15,9.013e-16,0.0,-5.38,0
RightS121330,-8.9543,-27.2545,9.731e-15,7.008e-15,2.597e-15,0.0,-5.24,0
RightS121331,-8.9654,-27.2658,1.554e-15,1.132e-15,4.552e-16,-0.0,-5.33,0
RightS121332,-8.8648,-27.1646,5.857e-15,4.183e-15,1.533e-15,0.001,-5.11,0
RightS121333,-9.9899,-27.1904,1.110e-15,8.290e-16,3.423e-16,0.0,-6.55,1
RightS121334,-10.0418,-27.2175,3.419e-14,2.359e-14,8.015e-15,0.001,-6.54,0
RightS121335,-8.8116,-27.1324,1.536e-16,2.489e-16,4.909e-16,-0.0,-5.06,0
RightS121336,-8.7682,-27.0294,4.474e-16,3.536e-16,1.606e-16,0.0,-4.79,0
RightS121337,-10.1305,-27.3396,2.155e-17,3.811e-17,9.171e-17,0.001,-6.9,0
RightS121338,-8.7266,-26.9974,3.961e-16,6.766e-16,1.524e-15,0.0,-4.7,0
RightS121339,-8.7093,-26.9706,3.251e-15,2.470e-15,1.054e-15,0.001,-4.7,1
RightS121340,-8.6502,-26.8748,7.423e-16,6.111e-16,2.970e-16,-0.0,-4.55,0
RightS121341,-8.6272,-26.8365,2.200e-17,3.908e-17,9.283e-17,0.001,-4.4,0
RightS121342,-10.2151,-27.5037,1.752e-15,1.351e-15,5.740e-16,0.001,-7.17,1
RightS121343,-8.5399,-26.7564,5.325e-15,3.785e-15,1.412e-15,0.001,-4.18,0
RightS121344,-10.3266,-27.6316,3.971e-15,2.917e-15,1.182e-15,0.0,-7.39,0
RightS121345,-10.3103,-27.6087,7.816e-18,8.673e-18,7.825e-18,0.001,-7.44,0
RightS121346,-10.2794,-27.6364,4.133e-17,4.025e-17,2.715e-17,0.0,-7.49,0
RightS121347,-8.4731,-26.6034,1.135e-15,8.484e-16,3.517e-16,0.0,-4.01,0
RightS121348,-8.4699,-26.5710,5.419e-15,4.037e-15,1.601e-15,0.001,-3.96,0
RightS121349,-8.4453,-26.5670,3.367e-14,2.308e-14,7.959e-15,0.0,-3.91,0
RightS121350,-10.4233,-27.8412,1.006e-14,7.213e-15,2.714e-15,0.001,-7.67,0
RightS121351,-10.5168,-27.9199,9.005e-17,1.521e-16,3.198e-16,0.001,-7.78,0
RightS121352,-10.5399,-27.9509,8.639e-15,5.914e-15,2.112e-15,0.001,-7.86,0
RightS121353,-8.3158,-26.3492,1.688e-16,1.540e-16,9.396e-17,0.0,-3.75,0
RightS121354,-8.2621,-26.2803,4.247e-16,3.600e-16,1.877e-16,0.0,-3.58,0
RightS121355,-8.3416,-26.3055,5.985e-17,5.670e-17,3.641e-17,0.0,-3.55,0
RightS121356,-10.5817,-28.1077,1.058e-15,8.095e-16,3.388e-16,0.001,-8.05,1
RightS121357,-10.5912,-28.1463,1.950e-15,1.450e-15,5.576e-16,0.0,-8.04,0
RightS121358,-8.3033,-26.2000,6.048e-15,4.252e-15,1.496e-15,0.0,-3.39,0
RightS121359,-8.3099,-26.1970,4.287e-15,3.076e-15,1.145e-15,-0.0,-3.53,0
RightS121360,-10.5831,-28.1964,1.538e-16,1.291e-16,6.488e-17,-0.0,-8.12,0
RightS121361,-10.5949,-28.2626,9.244e-15,6.814e-15,2.707e-15,0.001,-8.17,0
RightS121362,-10.5427,-28.2227,8.665e-16,7.316e-16,3.665e-16,-0.0,-8.1,0
RightS121363,-8.3175,-26.0759,2.276e-17,2.300e-17,1.729e-17,0.001,-3.41,0
RightS121364,-8.3285,-26.0844,1.069e-14,7.654e-15,2.757e-15,-0.0,-3.44,0
RightS121365,-8.3507,-26.0664,2.207e-12,1.534e-12,5.361e-13,0.001,-3.44,0
RightS121366,-8.3963,-26.0284,1.277e-14,9.083e-15,3.292e-15,0.001,-3.5,0
RightS121368,-10.5166,-28.3699,1.984e-15,1.536e-15,6.637e-16,0.001,-8.15,1
RightS121369,-8.4060,-26.0118,2.220e-12,1.413e-12,4.291e-13,0.0,-3.57,0
RightS121370,-8.4070,-25.9836,4.295e-17,4.125e-17,2.744e-17,0.0,-3.49,0
RightS121371,-8.4685,-25.9736,2.858e-17,3.003e-17,2.425e-17,-0.0,-3.63,0
RightS121372,-10.4296,-28.4258,2.464e-15,1.891e-15,8.054e-16,0.001,-8.04,1
RightS121373,-8.5083,-25.9701,1.022e-17,1.163e-17,1.073e-17,0.0,-3.63,0
RightS121374,-8.5947,-26.0287,4.754e-17,4.500e-17,2.908e-17,0.001,-3.7,0
RightS121375,-8.6298,-26.0347,2.371e-16,2.091e-16,1.188e-16,0.0,-3.85,0
RightS121376,-10.1808,-28.3470,9.587e-16,7.589e-16,3.394e-16,0.0,-7.67,1
RightS121377,-8.7430,-26.0957,1.185e-15,8.779e-16,3.608e-16,0.001,-3.96,0
RightS121378,-8.7475,-26.0691,5.391e-16,4.373e-16,2.005e-16,-0.0,-3.94,0
RightS121379,-10.0669,-28.2913,2.978e-17,3.012e-17,2.226e-17,-0.0,-7.5,0
RightS121380,-10.0277,-28.3341,2.336e-14,1.670e-14,5.924e-15,0.001,-7.45,0
RightS121381,-8.9371,-26.1823,1.626e-15,1.249e-15,5.154e-16,-0.0,-4.4,1
RightS121382,-8.9944,-26.2030,1.845e-16,1.645e-16,9.096e-17,0.0,-4.42,0
RightS121383,-9.8187,-28.1694,2.043e-15,1.558e-15,6.466e-16,0.0,-7.16,1
RightS121384,-9.1377,-26.2689,1.217e-15,9.774e-16,4.521e-16,0.001,-4.66,0
RightS121385,-9.2111,-26.3738,1.135e-17,1.271e-17,1.115e-17,0.001,-4.71,0
RightS121386,-10.0740,-27.6904,8.145e-17,7.592e-17,4.925e-17,0.001,-7.84,0
RightS121387,-10.0450,-27.6834,2.874e-16,5.587e-16,1.550e-15,-0.0,-7.98,0
RightS121389,-8.8319,-26.6560,3.181e-17,3.112e-17,2.132e-17,-0.0,-3.7,0
RightS121390,-10.0916,-27.7142,6.323e-18,7.397e-18,7.226e-18,0.0,-7.95,0
RightS121391,-8.7954,-26.6553,1.731e-15,1.309e-15,5.587e-16,0.0,-3.62,1
RightS121392,-8.7535,-26.6080,6.605e-15,2.100e-14,1.647e-13,0.001,-3.62,0
RightS121393,-8.8441,-26.6591,1.659e-15,1.247e-15,5.237e-16,0.001,-3.68,1
RightS121394,-8.7442,-26.6395,3.789e-17,3.559e-17,2.300e-17,0.0,-3.65,0
RightS121395,-10.1216,-27.7391,1.566e-16,1.351e-16,7.130e-17,-0.001,-7.97,0
RightS121396,-8.7865,-26.5888,1.072e-15,8.310e-16,3.530e-16,0.001,-3.61,1
RightS121398,-10.0073,-27.7234,1.488e-16,2.269e-16,3.816e-16,0.001,-8.02,0
RightS121399,-8.7489,-26.5743,1.216e-15,9.714e-16,4.420e-16,-0.001,-3.61,1
RightS121400,-10.0366,-27.7219,1.330e-18,1.743e-18,2.164e-18,0.001,-7.94,0
RightS121401,-10.0620,-27.7357,1.890e-16,2.946e-16,5.385e-16,-0.001,-7.95,0
RightS121402,-8.7803,-26.6123,1.352e-15,1.050e-15,4.510e-16,0.0,-3.67,1
RightS121403,-10.0761,-27.7221,2.066e-16,1.843e-16,1.017e-16,-0.0,-8.07,0
RightS121404,-8.8618,-26.6563,1.773e-16,3.831e-16,1.344e-15,0.0,-3.69,0
RightS121405,-8.8255,-26.6214,2.161e-17,2.307e-17,1.940e-17,0.001,-3.65,0
RightS121406,-8.7992,-26.5766,4.781e-16,4.047e-16,2.055e-16,0.001,-3.6,0
RightS121407,-10.0585,-27.7937,1.117e-16,1.768e-16,3.259e-16,0.0,-7.98,0
RightS121408,-8.8043,-26.5744,8.893e-19,1.196e-18,1.604e-18,0.0,-3.59,0
RightS121409,-8.8117,-26.6162,2.228e-19,3.628e-19,7.116e-19,-0.0,-3.59,0
RightS121410,-8.7102,-26.4716,1.370e-17,1.377e-17,1.031e-17,0.0,-3.56,0
RightS121411,-10.0827,-27.7747,5.284e-18,6.061e-18,5.962e-18,0.001,-8.06,0
RightS121412,-10.1622,-27.9025,1.888e-18,2.472e-18,3.079e-18,-0.0,-8.07,0
RightS121414,-10.0691,-27.7767,5.649e-17,5.286e-17,3.413e-17,0.002,-8.08,0
RightS121415,-8.7464,-26.5074,7.056e-16,1.235e-15,2.763e-15,-0.0,-3.57,0
RightS121416,-8.8248,-26.5284,1.453e-16,2.210e-16,3.918e-16,-0.0,-3.52,0
RightS121418,-10.0772,-27.8553,4.907e-15,3.658e-15,1.461e-15,0.0,-8.09,0
RightS121419,-8.8915,-26.6068,1.239e-16,2.285e-16,5.802e-16,0.001,-3.63,0
RightS121420,-8.7950,-26.4866,4.862e-16,3.885e-16,1.854e-16,0.001,-3.54,0
RightS121421,-10.1243,-27.8314,7.239e-16,5.923e-16,2.987e-16,0.001,-8.01,0
RightS121422,-10.0988,-27.8442,1.931e-16,1.750e-16,1.050e-16,0.0,-8.08,0
RightS121423,-10.1833,-27.9342,1.875e-19,3.079e-19,6.017e-19,0.001,-8.09,0
RightS121424,-8.7859,-26.4928,3.297e-20,6.270e-20,1.711e-19,0.001,-3.55,0
RightS121426,-8.8865,-26.5559,3.083e-20,5.504e-20,1.331e-19,-0.001,-3.7,0
RightS121428,-8.8550,-26.4688,2.219e-15,1.656e-15,6.910e-16,0.0,-3.61,1
RightS121430,-10.0470,-27.8758,1.147e-15,9.033e-16,4.094e-16,-0.001,-7.99,1
RightS121431,-8.8173,-26.4700,1.385e-15,1.108e-15,5.154e-16,0.0,-3.66,0
RightS121432,-8.7739,-26.3803,4.749e-17,4.652e-17,3.279e-17,0.0,-3.6,0
RightS121433,-8.7688,-26.3696,6.470e-15,4.607e-15,1.723e-15,0.0,-3.58,0
RightS121434,-8.7967,-26.4435,3.645e-17,3.855e-17,2.995e-17,-0.0,-3.65,0
RightS121435,-8.8409,-26.4448,1.205e-19,2.066e-19,4.408e-19,0.0,-3.67,0
RightS121436,-8.8496,-26.4557,1.315e-16,2.041e-16,3.812e-16,0.001,-3.63,0
RightS121437,-8.8102,-26.4781,1.321e-16,1.176e-16,6.903e-17,-0.001,-3.62,0
RightS121438,-8.8244,-26.4386,5.046e-16,4.152e-16,1.921e-16,0.0,-3.64,0
RightS121440,-8.8368,-26.4062,1.210e-16,1.150e-16,7.257e-17,0.001,-3.73,0
RightS121441,-10.0294,-27.9616,3.236e-19,4.868e-19,8.083e-19,0.001,-7.88,0
RightS121443,-8.7345,-26.3579,8.546e-18,9.549e-18,8.214e-18,0.001,-3.54,0
RightS121444,-10.0971,-27.9303,1.931e-15,1.521e-15,6.818e-16,0.001,-8.01,1
RightS121446,-9.9282,-27.8426,3.649e-15,2.760e-15,1.145e-15,0.0,-7.75,1
RightS121448,-8.8866,-26.4570,1.458e-16,1.325e-16,7.902e-17,0.001,-3.79,0
RightS121449,-8.7830,-26.3667,4.460e-18,4.937e-18,4.377e-18,0.001,-3.68,0
RightS121450,-10.0135,-27.9949,1.671e-15,1.323e-15,5.949e-16,0.0,-7.93,1
RightS121451,-10.0204,-27.9494,2.595e-16,2.194e-16,1.139e-16,-0.0,-7.76,0
RightS121452,-9.9902,-27.9124,2.049e-16,1.838e-16,1.113e-16,0.001,-7.82,0
RightS121453,-8.9632,-26.4612,6.829e-18,7.952e-18,7.817e-18,-0.0,-3.89,0
RightS121454,-8.9030,-26.4341,9.279e-17,9.340e-17,6.658e-17,-0.001,-4.03,0
RightS121455,-8.8991,-26.4254,5.187e-18,5.907e-18,5.522e-18,0.002,-4.03,0
RightS121456,-8.9144,-26.4736,6.455e-17,6.152e-17,3.902e-17,0.0,-3.92,0
RightS121457,-9.8798,-27.9017,1.247e-18,1.627e-18,2.011e-18,0.0,-7.7,0
RightS121458,-8.9296,-26.4393,1.684e-16,3.277e-16,9.775e-16,0.001,-3.92,0
RightS121460,-8.9662,-26.4239,7.736e-15,5.576e-15,2.123e-15,0.0,-4.12,0
RightS121462,-9.0085,-26.5793,6.354e-16,5.112e-16,2.339e-16,0.001,-3.99,0
RightS121464,-8.9533,-26.3722,7.278e-20,1.253e-19,2.713e-19,0.001,-4.05,0
RightS121465,-8.9613,-26.4557,5.367e-17,8.742e-17,1.727e-16,0.001,-4.09,0
RightS121466,-9.9064,-27.9358,3.482e-17,3.521e-17,2.564e-17,0.001,-7.57,0
RightS121467,-9.8634,-27.8935,4.137e-16,3.400e-16,1.677e-16,0.001,-7.5,0
RightS121468,-9.0016,-26.4720,4.920e-19,7.061e-19,1.076e-18,0.001,-4.17,0
RightS121469,-9.8674,-28.0304,3.100e-16,5.451e-16,1.221e-15,0.0,-7.44,0
RightS121470,-9.7937,-27.8758,2.566e-16,2.162e-16,1.127e-16,0.0,-7.45,0
RightS121471,-9.7808,-27.8677,2.600e-16,2.111e-16,1.010e-16,0.001,-7.45,0
RightS121472,-9.8415,-27.8353,4.567e-16,3.835e-16,1.900e-16,0.0,-7.45,0
RightS121473,-9.0893,-26.4315,2.752e-16,2.202e-16,1.038e-16,0.0,-4.39,0
RightS121474,-9.1034,-26.5378,6.921e-17,6.439e-17,4.010e-17,0.0,-4.39,0
RightS121475,-9.1102,-26.4999,1.768e-19,2.890e-19,5.680e-19,0.0,-4.46,0
RightS121477,-9.7382,-27.8391,1.313e-18,1.666e-18,1.948e-18,0.001,-7.21,0
RightS121478,-9.1347,-26.4943,2.952e-18,3.418e-18,3.457e-18,0.0,-4.53,0
RightS121479,-9.1536,-26.5343,2.474e-19,3.683e-19,6.059e-19,-0.0,-4.47,0
RightS121480,-9.7110,-27.8770,3.868e-19,5.680e-19,9.299e-19,0.001,-7.1,0
RightS121481,-9.6977,-27.8743,5.929e-17,5.701e-17,3.767e-17,-0.0,-7.06,0
RightS121482,-9.2544,-26.6079,7.141e-17,6.512e-17,3.953e-17,0.0,-4.78,0
RightS121486,-9.2864,-26.6551,1.325e-17,1.399e-17,1.116e-17,0.0,-4.88,0
RightS121487,-9.5663,-27.7482,5.883e-17,5.601e-17,3.678e-17,0.001,-6.73,0
RightS121489,-9.3551,-26.6787,1.386e-19,2.233e-19,4.376e-19,0.001,-5.06,0
RightS121491,-9.3619,-26.5945,5.453e-18,6.583e-18,7.064e-18,0.0,-4.95,0
RightS121493,-9.4489,-27.6748,3.058e-15,2.316e-15,9.710e-16,0.001,-6.51,0
RightS121495,-9.4137,-26.6959,1.302e-17,1.347e-17,1.062e-17,0.0,-5.21,0
RightS121496,-9.4408,-27.7330,2.205e-15,1.687e-15,6.923e-16,0.0,-6.47,1
RightS121497,-9.3361,-27.5798,8.476e-16,1.542e-15,3.772e-15,-0.0,-6.23,0
RightS121498,-9.5094,-26.7257,2.475e-17,2.643e-17,2.106e-17,0.0,-5.38,0
RightS121499,-9.3246,-27.4706,1.136e-19,1.801e-19,3.287e-19,-0.0,-6.0,0
RightS121501,-9.5029,-26.7346,1.834e-17,3.331e-17,8.260e-17,0.0,-5.39,0
RightS121502,-9.2661,-27.5184,8.971e-16,7.040e-16,3.212e-16,0.001,-6.0,0
RightS121503,-9.6383,-26.8530,1.217e-16,2.095e-16,4.731e-16,-0.0,-5.71,0
RightS121504,-9.6118,-26.8515,1.006e-16,1.791e-16,4.231e-16,-0.0,-5.69,0
RightS121505,-9.6021,-26.8970,4.783e-18,5.469e-18,5.145e-18,-0.0,-5.7,0
RightS121506,-9.2559,-27.5114,1.350e-16,2.798e-16,9.193e-16,0.001,-5.97,0
RightS121507,-9.7458,-27.0013,1.316e-18,1.746e-18,2.171e-18,0.0,-6.06,0
RightS121509,-9.6827,-26.8980,3.913e-16,3.344e-16,1.806e-16,0.001,-5.81,0
RightS121510,-9.7059,-26.8111,5.925e-16,1.054e-15,2.431e-15,0.001,-5.75,0
RightS121511,-9.1307,-27.3057,1.023e-16,1.750e-16,3.704e-16,0.001,-5.56,0
RightS121512,-9.0252,-27.3307,7.033e-18,8.290e-18,7.937e-18,0.001,-5.44,0
RightS121513,-9.7572,-26.9292,5.256e-17,9.202e-17,2.148e-16,0.0,-6.01,0
RightS121514,-8.9958,-27.3080,2.479e-15,1.911e-15,7.948e-16,0.001,-5.41,1
RightS121515,-8.9393,-27.1174,1.902e-17,2.018e-17,1.693e-17,-0.0,-5.0,0
RightS121516,-9.8393,-27.0455,3.251e-16,7.407e-16,2.986e-15,-0.001,-6.25,0
RightS121517,-9.0496,-27.3221,1.953e-19,3.238e-19,6.910e-19,-0.0,-5.48,0
RightS121518,-8.9405,-27.2107,2.673e-15,1.922e-15,7.209e-16,0.0,-5.28,0
RightS121519,-9.9622,-27.1400,4.845e-19,7.216e-19,1.208e-18,-0.0,-6.46,0
RightS121520,-9.9795,-27.1991,1.523e-16,2.898e-16,7.931e-16,-0.0,-6.53,0
RightS121521,-9.9350,-27.1552,1.782e-16,1.532e-16,7.810e-17,0.0,-6.48,0
RightS121522,-8.8695,-27.1341,4.119e-16,3.349e-16,1.565e-16,-0.0,-5.03,0
RightS121523,-8.6889,-26.9970,9.558e-17,1.807e-16,4.704e-16,0.001,-4.73,0
RightS121525,-8.8156,-27.1122,1.674e-20,3.303e-20,9.696e-20,-0.0,-5.01,0
RightS121526,-10.0911,-27.3563,2.801e-16,2.308e-16,1.091e-16,0.0,-6.91,0
RightS121527,-8.8512,-27.0663,5.069e-16,4.089e-16,1.907e-16,0.0,-4.84,0
RightS121528,-8.6364,-26.8792,1.176e-16,1.099e-16,7.077e-17,0.0,-4.58,0
RightS121530,-10.0657,-27.2727,3.327e-20,5.904e-20,1.408e-19,0.001,-6.76,0
RightS121531,-8.6775,-26.8607,5.284e-16,4.246e-16,2.030e-16,0.0,-4.46,0
RightS121532,-10.1425,-27.4428,2.265e-17,2.328e-17,1.714e-17,0.001,-7.01,0
RightS121533,-8.5973,-26.8462,4.117e-19,5.968e-19,9.073e-19,-0.0,-4.51,0
RightS121534,-8.6388,-26.8230,1.978e-16,1.772e-16,1.007e-16,0.001,-4.35,0
RightS121535,-10.1815,-27.4776,7.422e-18,8.563e-18,8.131e-18,0.0,-7.32,0
RightS121536,-8.6694,-26.8342,1.100e-16,1.630e-16,2.600e-16,0.001,-4.28,0
RightS121537,-8.4207,-26.5851,3.476e-17,3.442e-17,2.438e-17,0.0,-3.98,0
RightS121538,-8.5501,-26.6836,1.670e-16,1.504e-16,8.942e-17,0.001,-4.18,0
RightS121539,-8.5523,-26.6436,5.924e-15,4.360e-15,1.722e-15,-0.0,-3.97,0
RightS121540,-8.3434,-26.4965,5.818e-17,5.937e-17,4.591e-17,0.001,-4.0,0
RightS121541,-10.4164,-27.8139,1.733e-17,1.808e-17,1.424e-17,0.0,-7.68,0
RightS121542,-10.5623,-27.8610,8.214e-18,9.070e-18,7.906e-18,0.0,-7.7,0
RightS121544,-10.4333,-27.7935,9.026e-20,1.506e-19,3.147e-19,0.001,-7.77,0
RightS121545,-8.4974,-26.5467,1.850e-14,1.316e-14,4.829e-15,0.001,-3.93,0
RightS121546,-10.4434,-27.8374,2.225e-15,1.690e-15,6.909e-16,0.001,-7.81,1
RightS121547,-8.2636,-26.3394,1.409e-16,2.379e-16,5.045e-16,0.001,-3.76,0
RightS121548,-10.5260,-27.9670,1.120e-15,9.093e-16,4.275e-16,0.001,-7.82,0
RightS121549,-10.6023,-28.0469,4.242e-18,4.700e-18,4.249e-18,-0.0,-7.92,0
RightS121550,-10.4604,-27.9592,9.777e-15,6.868e-15,2.464e-15,-0.0,-7.95,0
RightS121551,-8.3316,-26.3264,8.945e-19,1.269e-18,1.836e-18,0.001,-3.58,0
RightS121552,-10.5041,-28.0330,1.841e-18,2.366e-18,2.859e-18,-0.0,-8.0,0
RightS121553,-8.4365,-26.3289,1.880e-19,3.029e-19,5.806e-19,0.001,-3.56,0
RightS121554,-8.3977,-26.2415,7.188e-15,4.950e-15,1.729e-15,0.0,-3.48,0
RightS121555,-8.3771,-26.2844,2.500e-17,2.484e-17,1.752e-17,0.001,-3.53,0
RightS121556,-8.4180,-26.2781,4.381e-16,6.421e-16,1.054e-15,0.0,-3.5,0
RightS121557,-8.3087,-26.1829,4.637e-17,4.747e-17,3.565e-17,0.001,-3.5,0
RightS121558,-10.5488,-28.1793,6.603e-16,5.355e-16,2.483e-16,0.001,-8.18,0
RightS121559,-10.4168,-28.0554,1.601e-18,2.073e-18,2.514e-18,0.001,-8.05,0
RightS121560,-8.3841,-26.1898,1.415e-17,1.513e-17,1.232e-17,0.001,-3.47,0
RightS121561,-10.5026,-28.2011,3.749e-16,3.131e-16,1.599e-16,0.001,-8.17,0
RightS121562,-8.4085,-26.1345,2.386e-18,3.018e-18,3.509e-18,0.0,-3.37,0
RightS121563,-10.5231,-28.2659,4.774e-19,7.142e-19,1.157e-18,0.001,-8.17,0
RightS121564,-8.3692,-26.0935,2.917e-17,2.975e-17,2.172e-17,0.0,-3.45,0
RightS121565,-8.4633,-26.2119,1.506e-19,2.381e-19,4.541e-19,0.001,-3.45,0
RightS121567,-10.5430,-28.2797,4.340e-17,4.375e-17,3.239e-17,0.001,-8.19,0
RightS121568,-10.5119,-28.4251,1.861e-16,3.998e-16,1.397e-15,0.001,-8.15,0
RightS121569,-8.5048,-26.1265,3.594e-17,3.353e-17,2.148e-17,0.001,-3.46,0
RightS121570,-10.5571,-28.4349,2.857e-16,6.805e-16,2.985e-15,-0.001,-8.16,0
RightS121571,-10.4117,-28.3240,1.493e-14,1.040e-14,3.587e-15,0.0,-8.15,0
RightS121572,-10.4734,-28.3514,7.545e-17,6.872e-17,4.176e-17,0.001,-8.07,0
RightS121573,-8.5566,-26.0843,5.285e-16,4.574e-16,2.461e-16,0.001,-3.57,0
RightS121574,-8.5867,-26.0729,8.871e-14,5.962e-14,1.952e-14,0.0,-3.66,0
RightS121575,-10.4093,-28.3689,1.835e-15,1.410e-15,5.962e-16,0.001,-8.07,1
RightS121576,-8.5487,-26.0159,2.387e-16,5.576e-16,2.406e-15,0.0,-3.7,0
RightS121577,-8.4988,-26.1043,1.168e-16,2.102e-16,5.338e-16,0.001,-3.57,0
RightS121578,-10.3646,-28.3996,4.524e-18,5.608e-18,6.152e-18,0.0,-8.07,0
RightS121579,-10.2746,-28.3558,5.257e-15,3.690e-15,1.306e-15,-0.0,-8.04,0
RightS121580,-8.6370,-25.9825,3.769e-15,2.819e-15,1.131e-15,-0.0,-3.92,0
RightS121581,-10.1757,-28.3083,1.566e-16,1.381e-16,7.807e-17,0.001,-7.84,0
RightS121582,-8.8281,-26.1879,5.079e-12,4.855e-12,3.242e-12,-0.0,-3.97,1
RightS121583,-8.7836,-26.0212,2.677e-20,4.720e-20,1.106e-19,0.0,-4.0,0
RightS121585,-10.0656,-28.2936,5.619e-17,5.429e-17,3.637e-17,0.001,-7.53,0
RightS121586,-8.9173,-26.1664,9.809e-17,1.670e-16,3.682e-16,0.0,-4.26,0
RightS121587,-10.0533,-28.3429,1.606e-16,1.427e-16,8.347e-17,-0.0,-7.5,0
RightS121588,-9.9544,-28.2841,6.109e-17,5.779e-17,3.841e-17,0.001,-7.38,0
RightS121589,-9.0371,-26.2682,1.607e-16,1.388e-16,7.691e-17,0.0,-4.47,0
RightS121590,-9.0486,-26.1945,4.605e-15,3.422e-15,1.336e-15,0.0,-4.42,0
RightS121592,-9.1298,-26.2791,1.103e-16,2.232e-16,6.744e-16,0.0,-4.67,0
RightS121594,-9.6388,-28.0387,6.337e-17,6.104e-17,4.184e-17,0.001,-6.82,0
RightS121595,-9.5608,-27.8710,2.039e-17,2.078e-17,1.616e-17,-0.001,-6.75,0
RightS121596,-9.3227,-26.4246,8.717e-16,6.777e-16,3.091e-16,0.0,-5.06,0
RightS121597,-9.4828,-27.8821,1.642e-16,1.531e-16,9.536e-17,0.0,-6.49,0
RightS121599,0.5785,5.0814,1.044e-18,1.331e-18,1.626e-18,0.0,1.67,0
RightS121600,1.1456,5.1299,6.415e-18,6.977e-18,5.934e-18,0.001,2.18,0
RightS121601,1.3544,5.2633,1.098e-18,1.415e-18,1.745e-18,0.001,1.83,0
RightS121602,0.2266,4.6480,3.873e-20,6.444e-20,1.343e-19,0.0,2.06,0
RightS121603,0.9513,5.2864,9.206e-20,1.440e-19,2.600e-19,0.001,0.97,0
RightS121606,0.7154,5.6074,8.147e-20,1.355e-19,2.773e-19,0.001,1.01,0
RightS121608,1.0831,5.1326,5.677e-13,3.785e-13,1.209e-13,0.001,1.34,0
RightS121613,0.3816,5.3147,1.271e-20,2.495e-20,7.533e-20,-0.0,1.24,0
RightS121615,1.2415,5.3379,3.205e-17,6.210e-17,1.844e-16,0.0,1.25,0
RightS121616,1.1327,5.1256,1.808e-16,3.674e-16,1.210e-15,0.0,2.26,0
RightS121619,0.8935,5.1089,1.033e-20,1.955e-20,5.440e-20,0.001,1.82,0
RightS121621,0.9560,5.4223,5.444e-19,8.071e-19,1.298e-18,0.001,0.91,0
RightS121625,0.8861,5.2826,9.377e-18,1.055e-17,1.003e-17,-0.0,0.92,0
RightS121626,1.0760,5.1823,4.675e-20,8.144e-20,1.900e-19,-0.0,1.16,0
RightS121636,1.4542,5.3576,6.849e-18,7.524e-18,6.565e-18,0.001,1.85,0
RightS121637,1.0405,5.1090,1.507e-19,2.341e-19,4.063e-19,-0.001,1.66,0
RightS121638,1.0932,5.1473,6.810e-17,6.469e-17,4.206e-17,0.0,1.24,0
RightS121641,1.1562,5.0521,9.020e-19,1.236e-18,1.742e-18,-0.0,2.57,0
RightS121642,1.1535,5.1931,2.371e-20,4.091e-20,9.044e-20,0.0,1.68,0
RightS121644,1.1270,5.4941,1.576e-16,1.350e-16,7.263e-17,0.0,1.05,0
RightS121648,0.8608,5.4695,3.771e-16,6.250e-16,1.257e-15,0.0,0.88,0
RightS121649,1.3489,4.8093,3.921e-13,2.594e-13,8.271e-14,0.0,2.95,0
RightS121650,1.0329,5.0181,8.155e-17,1.493e-16,3.666e-16,0.001,2.39,0
RightS121651,1.0805,5.1252,5.169e-20,8.959e-20,2.008e-19,0.001,1.16,0
RightS121652,1.2524,5.0480,3.606e-17,3.464e-17,2.353e-17,0.0,2.36,0
RightS121654,1.1551,5.0241,2.430e-18,2.862e-18,2.984e-18,0.001,2.74,0
RightS121655,1.0841,5.0830,4.928e-17,8.893e-17,2.230e-16,-0.0,2.53,0
RightS121657,1.1481,5.2152,5.699e-18,6.720e-18,6.505e-18,0.001,1.43,0
