Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BackS010360,-38.0412,1.3477,5.478e-17,4.032e-17,1.578e-17,0.0,13.2,0
BackS010361,-38.0260,1.3564,4.049e-19,6.029e-19,9.815e-19,0.001,13.62,0
BackS010362,-38.3247,1.2775,1.356e-17,1.071e-17,4.728e-18,0.0,12.08,1
BackS010363,-38.3157,1.2752,1.301e-17,9.601e-18,3.938e-18,-0.0,12.02,0
BackS010364,-38.0443,1.3729,7.213e-17,5.213e-17,1.916e-17,-0.001,13.75,0
BackS010365,-38.0422,1.3762,4.552e-17,3.388e-17,1.335e-17,-0.001,13.67,0
BackS010366,-38.0438,1.3842,5.106e-18,4.279e-18,2.221e-18,0.001,13.8,0
BackS010367,-38.3159,1.2553,6.903e-17,4.837e-17,1.759e-17,-0.001,11.75,0
BackS010368,-38.0512,1.3980,4.902e-18,4.165e-18,2.192e-18,0.0,14.17,0
BackS010369,-38.3073,1.2398,1.161e-19,1.261e-19,1.061e-19,0.0,11.81,0
BackS010370,-38.3119,1.2325,5.650e-18,4.744e-18,2.404e-18,-0.0,11.79,0
BackS010371,-38.3008,1.2322,3.851e-17,2.743e-17,9.749e-18,-0.001,11.66,0
BackS010372,-38.0592,1.4149,1.958e-18,1.755e-18,1.005e-18,0.001,13.93,0
BackS010374,-38.2913,1.2160,1.142e-18,1.073e-18,7.139e-19,-0.0,11.6,0
BackS010375,-38.0722,1.4331,4.083e-17,2.853e-17,1.038e-17,0.0,14.02,0
BackS010376,-38.2833,1.2031,5.633e-19,1.024e-18,2.539e-18,0.0,11.46,0
BackS010377,-38.0915,1.4371,2.205e-16,1.521e-16,5.055e-17,0.001,14.18,0
BackS010378,-38.0909,1.4386,4.617e-18,3.726e-18,1.799e-18,-0.001,14.16,0
BackS010379,-38.2679,1.1995,7.100e-17,5.418e-17,2.223e-17,0.001,11.82,0
BackS010380,-38.1060,1.4527,6.762e-18,5.492e-18,2.591e-18,-0.001,14.01,0
BackS010381,-38.2540,1.1839,1.956e-17,1.570e-17,7.140e-18,-0.001,11.33,1
BackS010382,-38.2453,1.1828,1.913e-14,1.306e-14,4.314e-15,-0.0,11.36,0
BackS010383,-38.2387,1.1709,9.519e-19,8.759e-19,5.371e-19,-0.0,11.34,0
BackS010384,-38.2286,1.1790,7.834e-19,7.192e-19,4.192e-19,0.0,11.25,0
BackS010386,-38.2151,1.1675,3.369e-16,2.244e-16,7.502e-17,-0.0,11.39,0
BackS010388,-38.2600,1.3175,1.153e-18,1.056e-18,6.437e-19,-0.0,12.38,0
BackS010390,-38.1029,1.3251,1.659e-18,3.438e-18,1.103e-17,-0.0,13.34,0
BackS010394,-38.2569,1.3115,7.180e-17,5.129e-17,1.898e-17,0.0,12.42,0
BackS010395,-38.2588,1.3100,2.005e-17,1.555e-17,6.586e-18,-0.0,12.35,1
BackS010396,-38.1037,1.3280,2.379e-17,1.828e-17,7.894e-18,-0.001,13.47,1
BackS010401,-38.0963,1.3286,7.960e-20,9.258e-20,8.943e-20,-0.001,13.22,0
BackS010402,-38.2626,1.3058,1.723e-17,1.282e-17,5.122e-18,0.0,12.44,0
BackS010405,-38.1076,1.3367,1.753e-18,4.148e-18,1.735e-17,0.0,13.41,0
BackS010406,-38.0979,1.3384,1.493e-18,1.367e-18,8.630e-19,0.001,13.51,0
BackS010408,-38.0982,1.3398,1.082e-17,9.283e-18,4.666e-18,0.001,13.43,0
BackS010409,-38.0904,1.3378,5.285e-18,8.253e-18,1.527e-17,-0.0,13.27,0
BackS010410,-38.1006,1.3409,8.258e-19,1.614e-18,4.631e-18,0.001,13.57,0
BackS010411,-38.2677,1.3014,1.453e-17,1.128e-17,4.777e-18,-0.0,12.24,1
BackS010412,-38.2610,1.3008,3.905e-18,3.307e-18,1.667e-18,0.0,12.09,0
BackS010413,-38.0996,1.3439,6.340e-14,4.446e-14,1.549e-14,-0.0,13.53,0
BackS010414,-38.0888,1.3414,1.837e-19,2.032e-19,1.824e-19,-0.0,13.39,0
BackS010416,-38.2561,1.2962,1.283e-18,2.093e-18,4.071e-18,-0.001,12.14,0
BackS010417,-38.0948,1.3498,7.183e-14,6.555e-14,4.031e-14,-0.001,13.55,1
BackS010418,-38.2666,1.2955,1.898e-17,1.443e-17,6.022e-18,0.0,12.06,1
BackS010419,-38.0926,1.3445,2.341e-19,2.373e-19,1.726e-19,-0.0,13.55,0
BackS010420,-38.2629,1.2898,3.982e-18,1.080e-17,6.108e-17,0.0,11.96,0
BackS010421,-38.2677,1.2932,1.217e-18,1.908e-18,3.384e-18,-0.0,12.12,0
BackS010422,-38.0838,1.3475,2.026e-19,2.083e-19,1.600e-19,-0.0,13.58,0
BackS010423,-38.1045,1.3511,6.254e-14,4.425e-14,1.636e-14,-0.0,13.73,0
BackS010426,-38.2641,1.2891,1.678e-18,3.785e-18,1.497e-17,0.001,12.13,0
BackS010427,-38.0925,1.3542,7.538e-18,1.730e-17,7.003e-17,0.0,13.78,0
BackS010429,-38.0960,1.3533,1.646e-19,1.818e-19,1.579e-19,-0.001,13.65,0
BackS010430,-38.0940,1.3602,1.294e-17,1.006e-17,4.569e-18,-0.0,13.8,1
BackS010431,-38.2657,1.2826,4.442e-20,5.356e-20,5.505e-20,0.001,12.06,0
BackS010432,-38.2590,1.2770,1.230e-19,1.406e-19,1.285e-19,-0.0,11.93,0
BackS010433,-38.2654,1.2815,4.085e-19,7.044e-19,1.509e-18,-0.0,11.91,0
BackS010436,-38.1039,1.3710,7.020e-19,6.962e-19,5.015e-19,0.0,13.86,0
BackS010437,-38.0993,1.3697,1.254e-19,1.410e-19,1.326e-19,0.0,13.89,0
BackS010438,-38.2665,1.2811,3.016e-18,2.622e-18,1.442e-18,-0.001,11.95,0
BackS010440,-38.1023,1.3713,7.616e-17,5.601e-17,2.224e-17,0.0,13.95,0
BackS010441,-38.2677,1.2622,1.567e-18,2.578e-18,5.345e-18,-0.0,11.73,0
BackS010442,-38.1052,1.3775,2.306e-20,2.697e-20,2.722e-20,0.0,13.84,0
BackS010443,-38.2557,1.2655,5.121e-18,4.194e-18,2.008e-18,0.0,11.79,0
BackS010444,-38.1101,1.3665,1.912e-16,1.355e-16,4.987e-17,0.001,13.98,0
BackS010445,-38.2540,1.2692,1.891e-17,1.462e-17,6.400e-18,-0.001,11.78,1
BackS010446,-38.2572,1.2690,7.335e-20,8.314e-20,7.621e-20,-0.0,11.92,0
BackS010447,-38.2595,1.2543,1.979e-17,1.532e-17,6.779e-18,0.0,11.7,1
BackS010448,-38.0998,1.3771,4.815e-17,3.541e-17,1.355e-17,0.0,13.94,0
BackS010450,-38.1052,1.3829,1.535e-18,2.813e-18,6.827e-18,0.001,14.09,0
BackS010451,-38.2505,1.2587,1.706e-19,1.902e-19,1.721e-19,0.001,11.74,0
BackS010452,-38.1069,1.3869,9.448e-18,7.389e-18,3.159e-18,0.001,13.92,0
BackS010453,-38.2549,1.2662,1.391e-17,1.095e-17,4.953e-18,-0.0,11.76,1
BackS010454,-38.2549,1.2692,7.669e-18,6.271e-18,2.993e-18,0.0,11.92,0
BackS010455,-38.2572,1.2581,1.395e-19,1.531e-19,1.336e-19,-0.0,11.73,0
BackS010457,-38.2539,1.2476,9.657e-18,7.300e-18,3.115e-18,0.0,11.67,0
BackS010460,-38.1070,1.3920,2.708e-20,3.442e-20,3.997e-20,0.0,14.09,0
BackS010461,-38.2533,1.2499,2.708e-17,2.126e-17,9.242e-18,-0.001,11.59,1
BackS010462,-38.2468,1.2453,1.286e-17,9.457e-18,3.802e-18,-0.0,11.54,0
BackS010463,-38.1160,1.3938,6.360e-18,5.007e-18,2.236e-18,0.0,14.21,0
BackS010465,-38.2411,1.2426,4.673e-20,5.504e-20,5.633e-20,-0.001,11.27,0
BackS010468,-38.1200,1.4129,1.382e-14,1.726e-14,2.054e-14,0.0,14.5,0
BackS010469,-38.1265,1.3965,6.162e-14,5.093e-14,2.482e-14,0.0,14.09,1
BackS010470,-38.2340,1.2495,8.340e-19,1.560e-18,4.080e-18,0.0,11.41,0
BackS010471,-38.2349,1.2474,2.266e-18,4.041e-18,9.905e-18,0.0,11.62,0
BackS010472,-38.2338,1.2436,1.557e-17,1.201e-17,5.342e-18,0.0,11.61,1
BackS010474,-38.2341,1.2326,6.091e-19,5.639e-19,3.493e-19,-0.001,11.51,0
BackS010475,-38.2367,1.2275,4.147e-19,8.435e-19,2.767e-18,-0.0,11.43,0
BackS010476,-38.1316,1.4063,4.428e-17,3.356e-17,1.345e-17,-0.0,14.27,0
BackS010477,-38.1251,1.4205,1.150e-17,9.239e-18,4.262e-18,0.001,14.29,0
BackS010479,-38.2255,1.2397,1.515e-20,2.052e-20,2.777e-20,0.0,11.3,0
BackS010480,-38.2255,1.2213,1.058e-17,8.238e-18,3.634e-18,0.0,11.42,0
BackS010481,-38.2185,1.2340,1.601e-19,1.752e-19,1.498e-19,-0.001,11.42,0
BackS010484,-38.2181,1.2315,1.038e-20,1.390e-20,1.835e-20,0.0,11.6,0
BackS010485,-38.1482,1.4256,4.088e-18,3.448e-18,1.747e-18,-0.001,14.21,0
BackS010487,-38.1487,1.4161,7.614e-19,1.478e-18,4.150e-18,0.0,14.13,0
BackS010488,-38.1537,1.4139,6.410e-19,6.416e-19,4.590e-19,0.0,14.29,0
BackS010489,-38.1499,1.4246,1.272e-19,1.332e-19,1.054e-19,0.0,14.21,0
BackS010492,-38.2053,1.2199,8.343e-18,6.732e-18,3.119e-18,-0.0,11.53,0
BackS010494,-38.1611,1.4250,5.577e-14,4.101e-14,1.599e-14,0.0,14.38,0
BackS010495,-38.1951,1.2261,1.048e-18,8.876e-19,4.767e-19,0.0,11.38,0
BackS010498,-38.1641,1.4344,3.497e-14,2.592e-14,1.069e-14,-0.0,14.21,0
BackS010499,-38.1915,1.2127,1.549e-17,1.258e-17,5.893e-18,-0.001,11.66,0
BackS010500,-38.1914,1.2049,6.376e-19,6.066e-19,3.919e-19,0.001,11.55,0
BackS010502,-38.1828,1.2117,1.335e-17,1.010e-17,4.270e-18,-0.0,11.51,1
BackS010503,-38.1841,1.4217,5.202e-18,4.430e-18,2.262e-18,-0.0,14.25,0
BackS010506,-38.1767,1.2093,1.430e-20,1.886e-20,2.392e-20,-0.0,11.56,0
BackS010508,-38.1723,1.2096,4.359e-18,3.861e-18,2.134e-18,0.0,11.5,0
BackS010509,-38.1680,1.2147,1.397e-18,2.161e-18,3.973e-18,-0.0,11.51,1
BackS010510,-38.1983,1.4300,4.746e-14,3.289e-14,1.121e-14,0.0,14.06,0
BackS010511,-38.1642,1.2197,1.855e-18,1.599e-18,8.673e-19,-0.0,11.69,0
BackS010513,-38.2163,1.4135,1.336e-18,1.845e-18,2.565e-18,0.0,13.81,0
BackS010516,-38.1468,1.2225,6.691e-18,5.212e-18,2.342e-18,0.001,11.71,0
BackS010517,-38.1507,1.2169,1.538e-17,1.179e-17,4.869e-18,-0.0,11.74,1
BackS010518,-38.1440,1.2105,2.114e-18,3.418e-18,6.599e-18,-0.0,11.83,0
BackS010519,-38.1235,1.2186,4.810e-19,4.729e-19,3.341e-19,-0.0,11.81,0
BackS010520,-38.1290,1.2241,1.875e-20,2.361e-20,2.664e-20,0.0,11.85,0
BackS010522,-38.1366,1.2237,1.884e-17,1.439e-17,6.039e-18,0.0,11.84,1
BackS010523,-38.2343,1.4140,2.032e-16,1.387e-16,4.602e-17,0.0,13.82,0
BackS010525,-38.1149,1.2237,2.371e-19,2.559e-19,2.118e-19,-0.0,11.96,0
BackS010526,-38.2398,1.4108,1.160e-18,1.067e-18,6.490e-19,-0.001,13.68,0
BackS010527,-38.1235,1.2184,5.104e-18,4.345e-18,2.230e-18,-0.001,11.83,0
BackS010529,-38.2552,1.4104,5.289e-18,4.414e-18,2.294e-18,-0.001,13.76,0
BackS010532,-38.1101,1.2260,3.037e-19,3.068e-19,2.314e-19,0.0,11.99,0
BackS010534,-38.1007,1.2467,1.157e-17,9.179e-18,4.186e-18,0.0,12.1,1
BackS010535,-38.0933,1.2307,9.600e-19,1.592e-18,3.252e-18,-0.0,12.33,0
BackS010536,-38.2849,1.3983,1.569e-18,3.896e-18,1.834e-17,0.0,13.29,0
BackS010537,-38.2642,1.3925,5.297e-19,5.154e-19,3.604e-19,0.0,13.57,0
BackS010538,-38.0945,1.2447,2.650e-17,2.065e-17,8.928e-18,0.001,12.09,1
BackS010539,-38.2782,1.3865,6.987e-18,5.439e-18,2.384e-18,0.001,13.52,0
BackS010540,-38.0944,1.2562,1.124e-18,1.021e-18,6.120e-19,0.0,12.31,0
BackS010541,-38.2827,1.3938,5.248e-19,5.186e-19,3.581e-19,0.0,13.33,0
BackS010542,-38.2940,1.3848,2.781e-18,5.137e-18,1.331e-17,0.0,13.18,0
BackS010544,-38.2859,1.3844,2.531e-18,2.193e-18,1.186e-18,0.001,13.34,0
BackS010545,-38.2791,1.3781,5.442e-18,1.184e-17,4.500e-17,-0.001,13.38,0
BackS010546,-38.0724,1.2594,1.686e-20,2.308e-20,3.065e-20,-0.001,12.25,0
BackS010547,-38.0747,1.2700,8.542e-14,6.674e-14,2.984e-14,-0.0,12.51,1
BackS010550,-38.2877,1.3626,2.538e-18,5.367e-18,1.789e-17,-0.0,13.11,0
BackS010551,-38.0497,1.2779,5.048e-18,8.274e-18,1.672e-17,-0.0,12.71,0
BackS010552,-38.0681,1.2862,1.815e-19,2.005e-19,1.713e-19,0.0,12.71,0
BackS010554,-38.3217,1.3494,1.090e-18,1.861e-18,4.130e-18,-0.0,12.87,0
BackS010556,-38.3194,1.3454,7.614e-20,8.537e-20,7.628e-20,0.0,12.9,0
BackS010558,-38.0642,1.3032,4.442e-19,4.583e-19,3.446e-19,-0.0,12.92,0
BackS010559,-38.3131,1.3348,3.327e-18,2.980e-18,1.778e-18,-0.0,12.58,0
BackS010560,-38.3163,1.3318,2.899e-18,2.430e-18,1.245e-18,0.0,12.67,0
BackS010561,-38.0470,1.3131,1.207e-17,9.463e-18,4.249e-18,0.001,13.23,1
BackS010562,-38.3104,1.3245,1.296e-16,9.214e-17,3.407e-17,0.001,12.63,0
BackS010563,-38.3057,1.3187,1.036e-13,8.401e-14,3.974e-14,-0.001,12.48,1
BackS010564,-38.0461,1.3261,6.569e-20,7.683e-20,7.790e-20,0.001,13.36,0
BackS010565,-38.3211,1.3125,3.474e-18,3.043e-18,1.625e-18,-0.0,12.61,0
BackS010566,-38.0589,1.3384,5.696e-17,4.278e-17,1.764e-17,-0.001,13.5,1
BackS010568,-38.3259,1.3008,5.473e-20,6.438e-20,6.513e-20,-0.0,12.49,0
BackS010570,-38.0077,1.3446,1.051e-18,9.365e-19,5.526e-19,0.0,13.46,0
BackS010573,-38.0439,1.3610,1.293e-18,2.314e-18,5.465e-18,-0.001,13.41,0
BackS010576,-38.3402,1.2703,4.648e-18,3.929e-18,2.024e-18,0.001,12.11,0
BackS010577,-38.3337,1.2660,1.956e-17,5.931e-17,4.286e-16,-0.0,11.99,0
BackS010578,-38.0582,1.3722,1.199e-18,1.089e-18,6.553e-19,-0.001,13.71,0
BackS010579,-38.0527,1.3754,1.381e-17,1.110e-17,5.345e-18,-0.0,13.86,0
BackS010580,-38.2897,1.2569,2.832e-19,2.932e-19,2.289e-19,0.0,11.9,0
BackS010581,-38.3179,1.2403,4.965e-18,1.058e-17,3.609e-17,-0.0,11.74,0
BackS010582,-38.0648,1.3967,1.235e-18,2.000e-18,4.059e-18,-0.0,13.82,0
BackS010583,-38.2947,1.2450,3.276e-19,3.350e-19,2.580e-19,0.001,11.88,0
BackS010584,-38.2887,1.2501,1.464e-18,1.384e-18,8.756e-19,0.0,11.74,0
BackS010585,-38.0563,1.4161,2.369e-18,2.072e-18,1.180e-18,0.0,14.09,0
BackS010586,-38.3161,1.2182,5.450e-19,5.411e-19,3.940e-19,-0.0,11.55,0
BackS010587,-38.3077,1.2185,2.014e-17,1.522e-17,6.365e-18,-0.0,11.55,1
BackS010589,-38.2874,1.2036,8.104e-20,9.214e-20,8.753e-20,0.0,11.71,0
BackS010590,-38.0745,1.4258,1.414e-19,1.518e-19,1.277e-19,-0.0,14.09,0
BackS010592,-38.0836,1.4208,2.049e-18,1.769e-18,9.591e-19,-0.001,14.11,0
BackS010596,-38.2654,1.1993,3.889e-19,3.999e-19,2.980e-19,0.0,11.45,0
BackS010597,-38.0995,1.4388,1.884e-17,1.433e-17,6.095e-18,-0.0,14.24,1
BackS010598,-38.0989,1.4538,2.345e-17,1.782e-17,7.398e-18,-0.0,14.31,1
BackS010599,-38.2464,1.2007,3.765e-17,2.811e-17,1.141e-17,0.001,11.56,0
BackS010600,-38.2453,1.1835,1.405e-18,2.210e-18,4.183e-18,0.0,11.44,0
BackS010601,-38.2425,1.1746,5.318e-19,5.192e-19,3.539e-19,0.0,11.56,0
BackS010602,-38.2285,1.2121,1.178e-18,2.641e-18,1.028e-17,0.0,11.44,0
BackS010603,-38.1284,1.4807,1.118e-13,8.850e-14,4.037e-14,-0.0,14.05,1
BackS010604,-38.2243,1.1682,1.148e-18,1.799e-18,3.148e-18,-0.001,11.54,0
BackS010605,-38.2211,1.1760,3.559e-20,4.468e-20,5.093e-20,0.0,11.66,0
BackS010606,-38.1508,1.4683,7.240e-14,5.754e-14,2.653e-14,0.0,14.11,1
BackS010608,-38.1660,1.4627,2.585e-17,1.976e-17,8.097e-18,0.0,14.21,1
BackS010609,-38.1935,1.1892,3.030e-20,3.529e-20,3.383e-20,0.0,11.5,0
BackS010610,-38.1783,1.4509,2.834e-17,2.172e-17,9.048e-18,0.0,14.05,1
BackS010613,-42.2682,2.3627,1.658e-18,1.537e-18,9.585e-19,0.001,13.08,0
BackS010614,-42.2816,2.4003,1.920e-20,2.382e-20,2.772e-20,-0.001,12.39,0
BackS010619,-42.2600,2.3950,4.169e-19,4.182e-19,3.015e-19,-0.0,11.5,0
BackS010622,-42.2775,2.3889,3.539e-18,9.379e-18,5.227e-17,0.001,13.18,0
BackS010624,-42.4345,2.2674,1.223e-20,1.653e-20,2.208e-20,0.001,14.58,0
BackS010625,-42.2284,2.3928,1.428e-14,9.797e-15,3.340e-15,0.001,10.98,0
BackS010628,-42.3227,2.3803,2.622e-20,3.388e-20,4.164e-20,-0.0,13.88,0
BackS010630,-42.2855,2.3363,1.042e-19,1.165e-19,1.040e-19,-0.001,13.53,0
BackS010632,-42.3216,2.3162,9.764e-14,6.876e-14,2.504e-14,0.0,14.07,0
BackS010642,-42.3977,2.2534,1.937e-20,2.530e-20,3.046e-20,-0.0,14.31,0
BackS010643,-42.2698,2.3830,3.032e-19,3.079e-19,2.316e-19,0.0,12.69,0
BackS010644,-42.3021,2.3833,3.231e-20,3.942e-20,4.206e-20,0.001,13.82,0
BackS010649,-42.3280,2.3597,1.242e-18,1.874e-18,3.151e-18,0.001,14.32,0
BackS010651,-42.2214,2.3987,1.402e-20,1.918e-20,2.588e-20,0.0,10.91,0
BackS010654,-42.2690,2.3689,2.765e-19,2.903e-19,2.258e-19,0.0,12.91,0
BackS010660,-42.2966,2.3984,2.202e-14,1.485e-14,5.081e-15,0.0,12.88,0
BackS010664,-42.2600,2.3889,3.414e-18,8.465e-18,4.036e-17,-0.001,11.59,0
BackS010665,-42.2487,2.3852,7.570e-20,8.358e-20,7.474e-20,0.0,11.63,0
BackS010666,-42.2476,2.3823,5.940e-20,7.069e-20,7.233e-20,-0.001,11.39,0
BackS010668,-42.2436,2.3704,2.249e-19,2.337e-19,1.854e-19,-0.0,12.18,0
BackS010669,-42.2633,2.4002,2.750e-20,3.343e-20,3.641e-20,-0.0,11.82,0
BackS010673,-42.2943,2.3810,2.995e-19,3.158e-19,2.498e-19,-0.001,13.5,0
BackS010676,-42.3016,2.4055,1.444e-20,1.922e-20,2.526e-20,0.0,12.87,0
BackS010677,-42.2422,2.4932,4.438e-20,5.395e-20,6.024e-20,0.0,11.49,0
BackS010692,-42.3402,2.3404,2.447e-20,3.122e-20,3.780e-20,-0.001,14.3,0
BackS010694,-42.2586,2.3734,3.626e-20,4.529e-20,5.192e-20,-0.0,12.53,0
BackS010698,-42.0740,2.4178,5.322e-19,5.128e-19,3.400e-19,0.0,10.9,0
BackS010704,-42.1903,2.3726,9.569e-20,1.165e-19,1.199e-19,0.0,11.68,0
BackS010705,-42.3520,2.3042,1.194e-19,1.293e-19,1.156e-19,-0.0,14.21,0
BackS010707,-42.2441,2.3637,1.077e-19,1.237e-19,1.211e-19,-0.0,12.34,0
BackS010711,-42.2853,2.3974,1.579e-18,2.488e-18,4.687e-18,0.0,12.67,0
BackS010714,-42.3319,2.4092,1.812e-18,1.561e-18,8.394e-19,-0.0,13.06,0
BackS010715,-42.2585,2.3757,1.034e-19,1.156e-19,1.045e-19,-0.0,12.31,0
BackS010720,-42.3878,2.3780,4.635e-19,7.745e-19,1.608e-18,-0.001,14.0,0
BackS010721,-42.2905,2.3844,1.247e-20,1.779e-20,2.637e-20,-0.0,13.1,0
BackS010729,-42.2248,2.3807,4.124e-20,5.045e-20,5.527e-20,0.001,11.17,0
BackS010731,-42.2474,2.3149,3.413e-20,4.433e-20,5.347e-20,-0.0,12.93,0
BackS010733,-42.1625,2.4621,1.144e-17,2.678e-17,1.124e-16,0.0,10.51,0
BackS010741,-42.1750,2.3917,2.304e-19,2.352e-19,1.788e-19,0.0,11.01,0
BackS010743,-42.1464,2.3309,1.675e-18,4.037e-18,1.785e-17,0.0,11.91,0
BackS010745,-42.2754,2.3772,8.117e-20,8.719e-20,7.522e-20,-0.0,13.31,0
BackS010750,-42.2670,2.3841,3.668e-20,4.434e-20,4.658e-20,0.0,11.19,0
BackS010753,-42.3225,2.4105,6.531e-19,6.158e-19,4.035e-19,0.0,12.96,0
BackS010755,-42.2955,2.3876,4.905e-19,4.709e-19,3.187e-19,0.0,13.36,0
BackS010757,-42.2716,2.3399,1.801e-19,1.843e-19,1.396e-19,0.001,13.15,0
BackS010759,-42.2705,2.4041,4.179e-20,4.972e-20,4.876e-20,0.0,11.77,0
BackS010762,-42.3075,2.3795,4.162e-20,5.116e-20,5.702e-20,-0.0,13.8,0
BackS010765,-42.2786,2.3279,4.631e-19,4.653e-19,3.469e-19,-0.0,13.36,0
BackS010768,-42.1884,2.5085,4.875e-18,4.099e-18,2.083e-18,0.0,11.07,0
BackS010772,-42.2602,2.3791,1.119e-13,8.053e-14,2.999e-14,0.0,12.32,0
BackS010775,-42.2901,2.3669,3.227e-20,4.100e-20,4.882e-20,-0.0,13.61,0
BackS010781,-42.2747,2.3951,2.708e-19,2.682e-19,1.865e-19,-0.0,12.23,0
BackS010783,-42.3296,2.2573,5.020e-18,8.766e-18,2.069e-17,0.0,13.88,0
BackS010785,-42.3072,2.3232,7.906e-19,7.564e-19,5.060e-19,0.0,14.03,0
BackS010789,-42.2684,2.3421,3.173e-20,4.144e-20,5.159e-20,-0.0,13.56,0
BackS010796,-42.2666,2.3799,1.690e-19,1.804e-19,1.417e-19,0.0,13.45,0
BackS010798,-42.4268,2.2287,4.092e-20,5.060e-20,5.823e-20,0.0,14.35,0
BackS010799,-42.0851,2.4041,1.112e-20,1.489e-20,1.983e-20,-0.0,10.82,0
BackS010803,-42.2611,2.3728,1.389e-19,1.515e-19,1.282e-19,-0.0,12.62,0
BackS010805,-42.2725,2.3964,2.866e-20,3.565e-20,3.971e-20,-0.0,12.22,0
BackS010808,-42.4980,2.3958,1.478e-20,1.972e-20,2.628e-20,-0.001,13.76,0
BackS010810,-42.2700,2.3823,2.145e-20,2.953e-20,4.190e-20,-0.001,14.07,0
BackS010811,-42.3421,2.3063,7.265e-20,8.468e-20,8.175e-20,-0.0,14.22,0
BackS010812,-42.2615,2.3947,2.262e-19,2.273e-19,1.704e-19,-0.0,11.64,0
BackS010815,-42.1390,2.4203,1.592e-18,3.222e-18,9.998e-18,0.0,10.64,0
BackS010824,-42.2352,2.3896,1.524e-18,1.359e-18,7.605e-19,0.0,11.28,0
BackS010825,-42.0264,2.4180,1.281e-20,1.720e-20,2.281e-20,0.001,10.9,0
BackS010826,-42.4371,2.3805,6.342e-14,4.996e-14,2.201e-14,-0.0,13.97,1
BackS010829,-42.4101,2.1998,1.299e-18,1.988e-18,3.492e-18,0.0,14.13,0
BackS010832,-42.2703,2.3754,1.363e-20,1.701e-20,1.944e-20,-0.0,13.26,0
BackS010836,-42.2591,2.3793,5.541e-19,9.225e-19,1.916e-18,0.0,12.19,0
BackS010838,-42.2485,2.3621,1.071e-17,8.398e-18,3.703e-18,0.0,12.65,0
BackS010839,-42.1917,2.4421,3.993e-18,3.386e-18,1.776e-18,-0.0,10.74,0
BackS010851,-42.1279,2.4286,3.574e-20,4.475e-20,5.253e-20,0.001,10.75,0
BackS010852,-42.2702,2.3864,3.263e-20,3.845e-20,3.826e-20,0.001,11.99,0
BackS010853,-42.2848,2.3731,8.526e-20,9.783e-20,9.431e-20,-0.0,13.73,0
BackS010855,-42.3141,2.3840,1.845e-18,1.594e-18,8.604e-19,0.001,13.59,0
BackS010857,-42.3346,2.3581,3.601e-18,6.849e-18,1.954e-17,-0.0,14.4,0
BackS010873,-42.3047,2.3640,2.498e-20,3.019e-20,3.221e-20,0.0,14.17,0
BackS010877,-42.2612,2.3860,1.060e-19,1.147e-19,1.004e-19,-0.0,11.82,0
BackS010885,-42.3297,2.4026,4.284e-20,5.213e-20,5.485e-20,0.0,13.16,0
BackS010890,-42.2250,2.3714,1.131e-18,2.237e-18,6.387e-18,0.001,11.66,0
BackS010895,-42.2418,2.4068,7.772e-19,7.670e-19,5.225e-19,-0.0,11.06,0
BackS010897,-42.2385,2.4002,7.664e-20,9.556e-20,1.082e-19,-0.001,11.0,0
BackS010902,-42.2390,2.3838,2.204e-19,2.400e-19,2.028e-19,-0.0,11.26,0
BackS010903,-42.1903,2.3885,8.152e-20,1.003e-19,1.065e-19,-0.001,11.01,0
BackS010904,-42.3771,2.3495,4.431e-20,5.363e-20,5.747e-20,0.0,14.38,0
BackS010905,-42.3130,2.3783,3.151e-20,3.860e-20,4.299e-20,0.001,14.01,0
BackS010906,-42.3294,2.3728,1.099e-18,9.909e-19,5.705e-19,-0.0,13.95,0
BackS010908,-42.2564,2.4007,1.431e-19,1.620e-19,1.505e-19,0.0,11.44,0
BackS010910,-42.2788,2.3834,3.627e-20,4.440e-20,4.983e-20,0.001,13.47,0
BackS010913,-42.2741,2.4679,3.586e-20,4.280e-20,4.464e-20,0.0,11.7,0
BackS010916,-42.2640,2.3960,1.090e-19,1.217e-19,1.125e-19,-0.0,11.75,0
BackS010917,-42.2851,2.3774,2.336e-14,1.595e-14,5.407e-15,0.0,13.62,0
BackS010919,-42.2199,2.2138,7.478e-19,1.179e-18,2.229e-18,-0.001,12.99,0
BackS010924,-42.2888,2.3770,2.143e-19,2.314e-19,1.938e-19,-0.001,13.59,0
BackS010925,-42.2942,2.4005,2.087e-19,2.258e-19,1.855e-19,0.001,12.75,0
BackS010926,-42.1712,2.1593,2.455e-19,2.611e-19,2.135e-19,0.001,12.81,0
BackS010931,-42.1986,2.5891,5.510e-20,7.013e-20,8.552e-20,0.0,11.26,0
BackS010934,-42.2743,2.3864,1.109e-20,1.490e-20,1.936e-20,-0.0,12.89,0
BackS010936,-42.3112,2.3424,5.376e-18,9.089e-18,1.885e-17,-0.0,14.13,0
BackS010944,-42.2717,2.4030,6.288e-20,7.270e-20,6.772e-20,-0.0,11.99,0
BackS010948,-42.2913,2.3599,5.281e-19,1.002e-18,2.710e-18,0.0,13.8,0
BackS010950,-42.2971,2.4225,1.283e-20,1.858e-20,2.859e-20,-0.001,12.37,0
BackS010955,-42.5479,2.2333,1.282e-19,1.445e-19,1.303e-19,-0.0,14.6,0
