Name,X,Y,BlueF,GreenF,RedF,Parallax,RadialVelocity,Variable?
BottomS081085,36.5815,-23.5349,3.296e-19,3.400e-19,2.611e-19,-0.0,-9.8,0
BottomS081088,36.5794,-23.5382,3.473e-20,4.469e-20,5.572e-20,0.0,-9.57,0
BottomS081089,36.3755,-23.6934,8.163e-18,2.050e-17,1.001e-16,-0.0,-8.2,0
BottomS081090,36.6083,-23.5380,1.930e-19,2.040e-19,1.637e-19,-0.0,-9.7,0
BottomS081091,36.5897,-23.5550,1.863e-19,2.104e-19,1.915e-19,0.001,-9.56,0
BottomS081092,36.3594,-23.6905,1.948e-18,1.786e-18,1.053e-18,-0.0,-8.1,0
BottomS081096,36.3573,-23.6661,2.938e-20,3.703e-20,4.470e-20,-0.0,-7.83,0
BottomS081097,36.3664,-23.6807,6.919e-18,6.057e-18,3.328e-18,-0.0,-8.07,0
BottomS081098,36.3237,-23.6504,2.336e-18,3.925e-18,8.029e-18,-0.0,-7.68,0
BottomS081099,36.6355,-23.5872,1.457e-18,3.086e-18,1.022e-17,-0.0,-10.41,0
BottomS081100,36.6337,-23.5955,1.285e-20,1.735e-20,2.373e-20,0.001,-10.36,0
BottomS081101,36.6405,-23.5823,4.679e-18,3.663e-18,1.653e-18,0.001,-10.34,0
BottomS081102,36.3251,-23.6426,5.403e-18,4.396e-18,2.113e-18,-0.0,-7.52,0
BottomS081103,36.6612,-23.5977,3.111e-18,2.838e-18,1.662e-18,-0.001,-10.43,0
BottomS081104,36.6497,-23.6069,2.634e-18,4.072e-18,7.217e-18,0.001,-10.33,0
BottomS081105,36.6694,-23.6076,5.520e-18,1.267e-17,5.228e-17,-0.0,-10.49,0
BottomS081106,36.6661,-23.6130,7.970e-19,7.510e-19,4.584e-19,-0.0,-10.56,0
BottomS081107,36.3064,-23.6225,2.575e-18,3.941e-18,7.180e-18,0.0,-7.45,0
BottomS081108,36.6694,-23.6151,1.002e-18,1.698e-18,3.658e-18,-0.0,-10.41,0
BottomS081109,36.3030,-23.6251,4.600e-18,3.802e-18,1.946e-18,0.0,-7.4,0
BottomS081110,36.6865,-23.6365,2.005e-20,2.642e-20,3.342e-20,-0.0,-10.63,0
BottomS081111,36.2514,-23.6009,3.731e-18,8.012e-18,2.834e-17,-0.001,-7.46,0
BottomS081112,36.6889,-23.6381,1.108e-17,8.921e-18,4.234e-18,-0.0,-10.75,0
BottomS081113,36.2870,-23.5944,1.976e-17,1.543e-17,6.733e-18,0.001,-7.37,1
BottomS081114,36.2768,-23.5893,9.182e-19,1.484e-18,2.894e-18,0.0,-7.21,0
BottomS081115,36.3050,-23.6001,6.183e-19,6.192e-19,4.465e-19,-0.0,-7.35,0
BottomS081116,36.6680,-23.6454,8.818e-20,9.580e-20,8.259e-20,-0.0,-10.83,0
BottomS081117,36.2832,-23.5842,1.870e-18,2.958e-18,5.693e-18,0.0,-7.21,0
BottomS081118,36.2752,-23.5731,5.472e-18,4.578e-18,2.272e-18,0.0,-7.19,0
BottomS081119,36.2296,-23.5664,2.114e-17,1.656e-17,7.461e-18,0.0,-7.25,1
BottomS081120,36.2388,-23.5583,2.692e-17,2.007e-17,8.006e-18,0.0,-7.0,0
BottomS081121,36.6869,-23.6668,2.392e-20,2.968e-20,3.293e-20,-0.0,-10.99,0
BottomS081122,36.2684,-23.5601,4.892e-18,4.012e-18,1.948e-18,-0.0,-7.09,0
BottomS081123,36.6967,-23.6850,7.505e-19,7.072e-19,4.634e-19,0.0,-11.0,0
BottomS081125,36.2548,-23.5470,1.892e-20,2.592e-20,3.620e-20,-0.0,-7.15,0
BottomS081126,36.2639,-23.5487,1.806e-17,1.409e-17,5.948e-18,-0.0,-7.0,1
BottomS081130,36.6983,-23.7073,2.913e-14,2.002e-14,7.045e-15,0.0,-10.99,0
BottomS081132,36.7045,-23.7190,1.035e-17,8.275e-18,3.669e-18,0.0,-10.84,1
BottomS081134,36.2777,-23.5124,2.182e-17,5.508e-17,2.822e-16,-0.0,-7.14,0
BottomS081135,36.6943,-23.7284,2.161e-19,2.296e-19,1.935e-19,-0.0,-10.88,0
BottomS081136,36.2567,-23.5023,1.595e-17,1.264e-17,5.770e-18,-0.0,-7.19,1
BottomS081137,36.7219,-23.7456,1.721e-18,3.202e-18,8.348e-18,-0.0,-10.87,0
BottomS081138,36.2840,-23.5082,2.026e-17,1.630e-17,7.925e-18,0.0,-7.21,0
BottomS081139,36.2539,-23.4801,3.756e-18,3.132e-18,1.618e-18,-0.001,-7.11,0
BottomS081140,36.2525,-23.4889,9.384e-19,1.887e-18,5.795e-18,-0.001,-7.3,0
BottomS081141,36.6761,-23.7455,3.949e-18,6.023e-18,1.045e-17,-0.0,-10.83,0
BottomS081142,36.6548,-23.7517,2.443e-18,2.179e-18,1.267e-18,0.001,-10.76,0
BottomS081144,36.2864,-23.4871,1.470e-18,2.304e-18,4.211e-18,-0.001,-7.37,0
BottomS081145,36.2966,-23.4893,2.381e-20,3.038e-20,3.730e-20,0.0,-7.31,0
BottomS081146,36.7097,-23.7727,1.666e-18,2.838e-18,6.047e-18,-0.001,-10.84,0
BottomS081148,36.2875,-23.4617,2.942e-20,3.740e-20,4.564e-20,-0.0,-7.48,0
BottomS081150,36.6599,-23.7649,1.153e-17,9.159e-18,4.274e-18,0.0,-10.69,0
BottomS081151,36.6385,-23.7675,6.916e-15,4.506e-15,1.412e-15,0.002,-10.67,0
BottomS081154,36.3257,-23.4568,1.957e-18,3.057e-18,5.343e-18,0.0,-7.53,0
BottomS081155,36.3158,-23.4546,1.280e-18,2.246e-18,5.182e-18,0.0,-7.49,0
BottomS081156,36.6491,-23.7831,1.552e-17,1.232e-17,5.516e-18,-0.0,-10.79,1
BottomS081157,36.6280,-23.7896,5.270e-18,9.038e-18,1.982e-17,-0.0,-10.23,0
BottomS081158,36.3491,-23.4725,1.779e-16,1.236e-16,4.434e-17,-0.0,-7.66,0
BottomS081159,36.3449,-23.4562,3.551e-19,3.818e-19,3.100e-19,-0.0,-7.68,0
BottomS081161,36.6079,-23.7997,1.613e-18,2.312e-18,3.521e-18,0.0,-10.19,0
BottomS081163,36.3717,-23.4688,1.550e-18,1.423e-18,8.459e-19,-0.001,-7.81,0
BottomS081165,36.5862,-23.8121,1.617e-18,3.464e-18,1.218e-17,-0.0,-9.9,0
BottomS081167,36.4030,-23.4701,3.478e-19,3.460e-19,2.413e-19,-0.001,-8.24,0
BottomS081168,36.5807,-23.7974,1.382e-19,1.506e-19,1.260e-19,0.0,-9.99,0
BottomS081169,36.4191,-23.4581,6.452e-16,4.518e-16,1.564e-16,0.0,-8.45,0
BottomS081170,36.5581,-23.7797,6.886e-20,7.800e-20,7.624e-20,-0.0,-9.89,0
BottomS081172,36.4428,-23.4632,2.033e-18,1.832e-18,1.099e-18,-0.0,-8.38,0
BottomS081173,36.4405,-23.4750,2.429e-17,1.841e-17,7.677e-18,0.0,-8.45,1
BottomS081174,36.4470,-23.4511,3.760e-18,3.380e-18,1.937e-18,-0.001,-8.54,0
BottomS081175,36.4604,-23.4607,7.340e-20,8.372e-20,8.066e-20,0.0,-8.69,0
BottomS081177,36.4752,-23.4489,6.862e-19,1.146e-18,2.423e-18,0.0,-8.82,0
BottomS081178,36.4965,-23.7852,5.342e-19,5.415e-19,3.913e-19,0.001,-9.11,0
BottomS081180,36.4802,-23.7759,1.693e-17,1.371e-17,6.248e-18,-0.0,-9.3,0
BottomS081181,36.4992,-23.4789,5.015e-20,5.901e-20,5.784e-20,0.0,-9.01,0
BottomS081182,36.4677,-23.7528,1.176e-17,9.078e-18,3.968e-18,-0.001,-9.01,0
BottomS081183,36.5160,-23.4830,1.208e-18,2.330e-18,6.366e-18,-0.0,-9.17,0
BottomS081184,36.4520,-23.7340,1.868e-18,4.376e-18,1.860e-17,-0.0,-8.86,0
BottomS081186,36.5345,-23.4875,5.935e-18,5.186e-18,2.803e-18,-0.001,-9.25,0
BottomS081187,36.4255,-23.7713,3.978e-18,3.480e-18,1.881e-18,0.001,-8.71,0
BottomS081188,36.5512,-23.4999,9.478e-18,7.561e-18,3.355e-18,-0.001,-9.39,0
BottomS081190,36.4028,-23.7401,4.689e-20,5.524e-20,5.595e-20,0.0,-8.59,0
BottomS081191,36.4040,-23.7419,3.081e-17,2.290e-17,8.959e-18,0.0,-8.69,0
BottomS081194,36.3835,-23.7249,4.989e-18,4.352e-18,2.379e-18,0.0,-8.33,0
BottomS081197,36.3522,-23.7303,1.360e-19,1.446e-19,1.166e-19,-0.0,-8.34,0
BottomS081198,36.6257,-23.5573,5.910e-18,5.124e-18,2.732e-18,-0.001,-10.09,0
BottomS081199,36.6415,-23.5525,4.928e-17,3.656e-17,1.415e-17,0.0,-10.04,0
BottomS081200,36.6382,-23.5306,1.205e-19,1.307e-19,1.168e-19,-0.001,-9.88,0
BottomS081201,36.6354,-23.5277,3.693e-18,3.091e-18,1.600e-18,-0.0,-9.88,0
BottomS081204,36.3068,-23.6801,8.343e-18,7.090e-18,3.765e-18,0.0,-8.02,0
BottomS081205,36.6703,-23.5664,7.279e-20,7.868e-20,6.588e-20,-0.0,-10.28,0
BottomS081206,36.6687,-23.5551,2.791e-18,2.414e-18,1.311e-18,0.001,-10.14,0
BottomS081207,36.6775,-23.5810,5.046e-17,3.781e-17,1.538e-17,-0.0,-10.11,0
BottomS081209,36.7301,-23.5979,1.102e-18,1.036e-18,6.551e-19,0.0,-10.61,0
BottomS081213,36.2357,-23.6315,9.844e-19,9.306e-19,6.204e-19,-0.001,-7.69,0
BottomS081214,36.2552,-23.6242,7.117e-19,7.037e-19,5.124e-19,0.0,-7.31,0
BottomS081215,36.2462,-23.6148,1.259e-18,1.982e-18,3.608e-18,0.0,-7.57,0
BottomS081216,36.7375,-23.6298,9.999e-19,1.647e-18,3.383e-18,0.0,-10.65,0
BottomS081217,36.2379,-23.6148,2.749e-20,3.304e-20,3.586e-20,0.0,-7.46,0
BottomS081218,36.2081,-23.6022,2.353e-18,3.540e-18,5.899e-18,0.001,-7.46,0
BottomS081219,36.7251,-23.6219,1.677e-18,3.817e-18,1.510e-17,-0.0,-10.68,0
BottomS081220,36.7321,-23.6425,1.628e-19,1.701e-19,1.333e-19,0.0,-10.76,0
BottomS081222,36.2264,-23.5861,1.326e-19,1.647e-19,1.867e-19,0.0,-7.32,0
BottomS081224,36.2158,-23.5745,1.893e-18,1.671e-18,9.428e-19,-0.0,-7.18,0
BottomS081225,36.2277,-23.5738,3.114e-17,2.392e-17,1.042e-17,0.001,-7.15,1
BottomS081227,36.7667,-23.6814,3.635e-19,3.602e-19,2.536e-19,0.0,-10.8,0
BottomS081228,36.2306,-23.5622,1.891e-20,2.604e-20,3.478e-20,-0.0,-7.16,0
BottomS081229,36.2307,-23.5585,1.152e-19,1.333e-19,1.282e-19,0.001,-7.04,0
BottomS081230,36.2251,-23.5411,3.468e-17,2.640e-17,1.089e-17,0.0,-7.06,1
BottomS081231,36.7778,-23.7051,2.041e-17,1.573e-17,6.747e-18,0.0,-11.09,1
BottomS081232,36.7371,-23.7003,8.627e-19,8.206e-19,5.424e-19,-0.0,-10.92,0
BottomS081233,36.7231,-23.6969,1.162e-17,9.044e-18,4.090e-18,0.0,-10.97,0
BottomS081236,36.2312,-23.5297,7.616e-19,7.404e-19,5.152e-19,-0.0,-7.03,0
BottomS081237,36.1992,-23.5132,1.861e-18,4.918e-18,2.660e-17,-0.001,-7.19,0
BottomS081238,36.1800,-23.4947,1.013e-17,8.039e-18,3.628e-18,0.001,-7.14,0
BottomS081239,36.7511,-23.7340,3.734e-17,2.777e-17,1.152e-17,0.0,-11.06,1
BottomS081241,36.7780,-23.7563,8.941e-18,7.197e-18,3.487e-18,0.001,-11.01,0
BottomS081242,36.2262,-23.4906,1.465e-17,1.136e-17,5.099e-18,-0.0,-7.05,1
BottomS081244,33.0512,-23.7701,2.511e-20,3.191e-20,3.724e-20,0.0,-11.03,0
BottomS081247,33.0232,-23.7565,4.650e-20,5.315e-20,5.206e-20,0.001,-9.66,0
BottomS081248,33.0715,-23.7973,1.217e-18,1.164e-18,7.598e-19,-0.0,-12.66,0
BottomS081252,32.9967,-23.7255,2.116e-19,2.223e-19,1.818e-19,0.0,-9.12,0
BottomS081257,33.0483,-23.7660,2.314e-20,3.003e-20,3.572e-20,-0.0,-10.79,0
BottomS081262,33.0283,-23.7582,2.894e-18,4.577e-18,8.530e-18,0.001,-9.63,0
BottomS081263,33.0218,-23.7865,2.926e-20,3.617e-20,4.142e-20,-0.0,-11.09,0
BottomS081264,33.0895,-23.7924,4.219e-20,5.014e-20,5.103e-20,-0.0,-12.61,0
BottomS081265,33.0407,-23.7675,4.608e-19,4.523e-19,3.132e-19,0.0,-10.22,0
BottomS081267,33.0958,-23.8101,4.665e-19,4.731e-19,3.488e-19,0.0,-12.82,0
BottomS081277,33.1775,-23.8535,2.834e-19,2.953e-19,2.211e-19,0.001,-13.58,0
BottomS081283,33.0599,-23.7783,7.878e-19,7.320e-19,4.579e-19,0.0,-11.94,0
BottomS081285,33.1200,-23.8296,4.978e-20,5.973e-20,6.193e-20,0.0,-13.31,0
BottomS081291,33.0372,-23.7656,2.079e-19,2.280e-19,1.944e-19,-0.0,-9.76,0
BottomS081292,33.0557,-23.7726,3.135e-19,3.185e-19,2.411e-19,0.0,-11.96,0
BottomS081296,33.1105,-23.8082,6.311e-19,6.283e-19,4.492e-19,0.001,-12.94,0
BottomS081297,33.0611,-23.7797,6.375e-20,7.137e-20,6.510e-20,-0.001,-11.89,0
BottomS081298,33.0280,-23.7712,1.087e-19,1.237e-19,1.140e-19,0.0,-10.62,0
BottomS081305,33.1253,-23.8440,2.351e-20,2.942e-20,3.415e-20,0.001,-12.91,0
BottomS081307,33.0511,-23.7769,1.681e-18,1.443e-18,7.638e-19,-0.0,-11.27,0
BottomS081309,33.0454,-23.7723,1.474e-20,1.926e-20,2.435e-20,0.001,-10.78,0
BottomS081311,32.7288,-23.5220,1.495e-18,1.476e-18,1.002e-18,-0.0,-8.59,0
BottomS081315,33.1031,-23.8052,4.658e-20,5.724e-20,6.357e-20,0.001,-13.26,0
BottomS081318,33.0961,-23.8067,8.033e-14,5.856e-14,2.215e-14,0.001,-13.11,0
BottomS081320,33.0628,-23.7828,2.038e-19,2.019e-19,1.483e-19,0.0,-12.36,0
BottomS081321,33.0930,-23.8196,2.724e-14,3.209e-14,3.255e-14,-0.0,-12.81,0
BottomS081323,32.9490,-23.7069,2.454e-20,3.241e-20,4.070e-20,-0.001,-9.0,0
BottomS081324,32.9525,-23.7175,6.679e-20,8.083e-20,8.530e-20,0.001,-9.72,0
BottomS081328,33.0614,-23.7814,2.872e-20,3.629e-20,4.090e-20,-0.001,-12.13,0
BottomS081331,33.0475,-23.7733,4.046e-19,4.194e-19,3.401e-19,-0.0,-9.95,0
BottomS081333,33.0565,-23.7705,3.582e-19,3.667e-19,2.752e-19,-0.0,-12.22,0
BottomS081334,33.0582,-23.7538,1.918e-19,2.058e-19,1.719e-19,-0.0,-10.99,0
BottomS081336,33.0966,-23.7912,2.554e-20,3.200e-20,3.540e-20,0.001,-12.22,0
BottomS081339,33.0582,-23.7694,5.478e-20,6.658e-20,7.116e-20,0.0,-11.2,0
BottomS081344,32.7466,-23.5051,3.053e-18,2.600e-18,1.435e-18,0.0,-9.06,0
BottomS081346,33.0564,-23.7788,8.048e-20,9.817e-20,1.023e-19,0.0,-11.57,0
BottomS081347,33.0833,-23.7931,3.242e-19,3.477e-19,2.960e-19,-0.0,-12.83,0
BottomS081362,33.0415,-23.7725,5.980e-18,5.012e-18,2.570e-18,0.0,-10.87,0
BottomS081363,33.1070,-23.8070,6.302e-20,7.325e-20,7.307e-20,-0.001,-13.31,0
BottomS081371,33.1810,-23.8511,5.768e-19,5.600e-19,3.689e-19,0.001,-13.33,0
BottomS081373,33.0527,-23.7274,2.453e-18,4.798e-18,1.428e-17,-0.0,-10.93,0
BottomS081374,33.0687,-23.7857,6.059e-20,7.140e-20,7.137e-20,-0.001,-12.49,0
BottomS081377,33.0425,-23.7537,4.398e-19,4.221e-19,2.937e-19,-0.001,-9.67,0
BottomS081378,33.0593,-23.7763,1.004e-18,9.536e-19,6.155e-19,-0.001,-11.98,0
BottomS081388,33.1501,-23.8252,1.388e-18,2.899e-18,9.913e-18,-0.0,-12.99,0
BottomS081396,33.0361,-23.7916,5.906e-19,5.896e-19,4.350e-19,-0.0,-11.14,0
BottomS081399,33.3161,-23.9588,1.712e-18,1.521e-18,8.625e-19,-0.0,-13.78,0
BottomS081400,33.0799,-23.7945,1.774e-19,2.004e-19,1.841e-19,-0.001,-12.51,0
BottomS081402,33.0883,-23.7870,4.962e-19,5.097e-19,3.851e-19,0.0,-12.28,0
BottomS081405,33.0967,-23.8018,2.569e-18,4.444e-18,9.820e-18,-0.001,-13.03,0
BottomS081407,33.1758,-23.8542,4.768e-18,4.018e-18,2.180e-18,0.001,-13.34,0
BottomS081414,33.3197,-23.9980,4.271e-19,4.418e-19,3.417e-19,-0.001,-13.57,0
BottomS081416,33.0509,-23.7705,2.700e-20,3.620e-20,4.702e-20,-0.0,-10.87,0
BottomS081417,33.0264,-23.7665,1.724e-19,1.941e-19,1.728e-19,0.0,-10.36,0
BottomS081420,33.0540,-23.7839,2.855e-18,4.862e-18,1.039e-17,0.0,-12.55,0
BottomS081421,33.0829,-23.7757,3.134e-20,3.822e-20,4.215e-20,0.0,-11.79,0
BottomS081426,33.0560,-23.7778,6.116e-19,5.822e-19,3.792e-19,-0.0,-12.76,0
BottomS081429,32.9166,-23.6929,1.247e-20,1.606e-20,1.983e-20,-0.001,-9.34,0
BottomS081434,33.0496,-23.7811,5.112e-20,5.893e-20,5.754e-20,-0.0,-11.25,0
BottomS081435,33.0242,-23.7664,1.429e-18,1.356e-18,9.081e-19,-0.0,-10.34,0
BottomS081436,33.0516,-23.7689,2.296e-20,2.888e-20,3.285e-20,-0.0,-11.03,0
BottomS081437,33.0513,-23.7762,6.158e-19,6.175e-19,4.444e-19,-0.0,-11.17,0
BottomS081438,33.0803,-23.7902,1.482e-20,1.987e-20,2.631e-20,0.0,-12.54,0
BottomS081439,33.0539,-23.7809,4.033e-19,4.157e-19,3.156e-19,0.001,-11.71,0
BottomS081440,33.0233,-23.7524,1.143e-19,1.272e-19,1.119e-19,0.0,-9.78,0
BottomS081447,32.9874,-23.7299,2.650e-19,2.727e-19,2.136e-19,0.0,-9.16,0
BottomS081453,33.0329,-23.7306,5.774e-20,6.747e-20,6.917e-20,-0.001,-10.53,0
BottomS081454,32.7889,-23.5928,1.365e-20,1.822e-20,2.401e-20,-0.001,-8.59,0
BottomS081455,33.1049,-23.8276,1.649e-18,1.523e-18,9.347e-19,0.0,-12.49,0
BottomS081457,33.0221,-23.7413,1.339e-19,1.447e-19,1.204e-19,-0.0,-10.02,0
BottomS081464,33.0719,-23.8158,3.216e-19,3.395e-19,2.781e-19,-0.001,-12.19,0
BottomS081465,33.0194,-23.7460,1.530e-19,1.651e-19,1.358e-19,0.0,-9.95,0
BottomS081466,33.0566,-23.7821,6.553e-20,7.832e-20,8.440e-20,-0.0,-11.67,0
BottomS081467,33.0647,-23.7829,3.557e-20,4.425e-20,5.105e-20,0.001,-12.17,0
BottomS081469,32.9471,-23.6962,2.383e-20,3.077e-20,3.737e-20,-0.0,-8.81,0
BottomS081470,33.0192,-23.7408,4.290e-20,5.255e-20,5.774e-20,-0.0,-9.49,0
BottomS081471,32.8725,-23.6450,1.090e-19,1.236e-19,1.145e-19,-0.001,-8.71,0
BottomS081472,33.0323,-23.7620,1.597e-18,1.413e-18,7.744e-19,0.0,-9.88,0
BottomS081475,33.0374,-23.7615,1.297e-20,1.718e-20,2.243e-20,-0.0,-9.79,0
BottomS081480,33.1243,-23.8106,5.423e-19,5.761e-19,4.556e-19,0.001,-12.43,0
BottomS081481,33.1733,-23.8379,2.227e-20,2.872e-20,3.564e-20,0.0,-13.02,0
BottomS081482,33.0493,-23.7668,2.756e-19,2.914e-19,2.324e-19,-0.001,-10.04,0
BottomS081493,33.0381,-23.7678,2.507e-20,3.204e-20,3.804e-20,-0.0,-10.07,0
BottomS081495,33.0048,-23.7670,4.096e-20,4.987e-20,5.351e-20,-0.001,-10.47,0
BottomS081497,33.1027,-23.8137,2.986e-20,3.830e-20,4.455e-20,-0.001,-13.18,0
BottomS081499,33.0615,-23.7733,7.327e-19,6.821e-19,4.151e-19,0.0,-11.69,0
BottomS081500,33.1004,-23.8235,5.164e-19,5.211e-19,3.960e-19,-0.0,-12.52,0
BottomS081502,33.0492,-23.7560,6.999e-20,8.088e-20,8.083e-20,0.001,-10.46,0
BottomS081504,33.0346,-23.7570,1.768e-20,2.357e-20,2.978e-20,0.0,-9.7,0
BottomS081506,32.9008,-23.6575,3.723e-18,3.247e-18,1.780e-18,-0.001,-8.77,0
BottomS081508,33.1641,-23.8781,1.097e-20,1.523e-20,2.143e-20,0.0,-13.47,0
BottomS081513,33.0994,-23.7659,3.074e-20,3.795e-20,4.274e-20,-0.0,-11.41,0
BottomS081516,33.1368,-23.8039,1.350e-18,1.300e-18,8.504e-19,0.001,-13.04,0
BottomS081518,33.1108,-23.7874,5.384e-19,5.356e-19,3.791e-19,0.0,-13.26,0
BottomS081519,33.0237,-23.7663,1.437e-18,2.487e-18,5.549e-18,-0.001,-10.15,0
BottomS081520,33.0897,-23.7946,1.094e-13,9.751e-14,5.672e-14,-0.0,-12.81,1
BottomS081522,33.0705,-23.7489,1.995e-14,1.378e-14,4.744e-15,-0.0,-10.49,0
BottomS081523,33.0572,-23.8012,9.026e-20,1.031e-19,9.826e-20,0.0,-12.4,0
BottomS081525,33.0408,-23.7434,1.449e-19,1.600e-19,1.468e-19,0.0,-10.05,0
BottomS081526,33.0459,-23.7991,1.209e-19,1.460e-19,1.524e-19,0.0,-11.87,0
BottomS081527,33.0152,-23.7332,2.083e-14,1.428e-14,4.638e-15,0.001,-9.49,0
BottomS081528,33.0449,-23.7047,1.135e-18,1.034e-18,6.144e-19,-0.0,-8.99,0
BottomS081530,33.0898,-23.7577,8.686e-20,1.023e-19,9.948e-20,-0.0,-11.79,0
BottomS081531,33.1204,-23.8264,1.341e-18,2.771e-18,9.007e-18,0.001,-13.37,0
BottomS081532,33.0852,-23.7843,1.538e-18,2.789e-18,7.017e-18,0.001,-11.98,0
BottomS081533,33.0646,-23.7381,7.973e-19,7.730e-19,4.992e-19,0.001,-10.47,0
BottomS081535,33.0405,-23.7762,1.312e-19,1.466e-19,1.299e-19,0.0,-10.86,0
BottomS081539,33.0279,-23.7328,1.471e-20,1.933e-20,2.397e-20,-0.0,-9.39,0
BottomS081540,33.0278,-23.7720,1.264e-18,2.218e-18,5.137e-18,0.0,-10.02,0
BottomS081542,33.0639,-23.8061,4.834e-19,4.792e-19,3.230e-19,-0.001,-12.88,0
BottomS081543,33.0284,-23.7634,1.151e-19,1.298e-19,1.151e-19,0.0,-9.83,0
BottomS081544,33.0677,-23.7445,1.916e-18,1.679e-18,9.203e-19,-0.0,-10.83,0
BottomS081545,33.0598,-23.7416,2.227e-20,2.932e-20,3.672e-20,-0.0,-10.62,0
BottomS081547,32.9992,-23.7290,2.868e-19,3.005e-19,2.417e-19,-0.0,-9.08,0
BottomS081549,33.0776,-23.7935,1.786e-19,1.881e-19,1.485e-19,0.001,-12.67,0
BottomS081551,33.1067,-23.7958,5.598e-19,5.515e-19,4.006e-19,0.0,-13.2,0
BottomS081552,33.0632,-23.8088,4.528e-18,1.078e-17,4.744e-17,0.001,-12.58,0
BottomS081554,33.0643,-23.7988,2.446e-18,6.349e-18,3.220e-17,-0.0,-12.12,0
BottomS081555,33.0308,-23.7802,7.943e-18,6.535e-18,3.203e-18,-0.0,-10.18,0
BottomS081556,33.0045,-23.7328,1.904e-18,1.692e-18,9.582e-19,-0.0,-9.05,0
BottomS081557,33.0676,-23.7659,9.480e-19,9.096e-19,6.149e-19,0.0,-11.44,0
BottomS081559,33.0627,-23.7476,8.851e-19,1.820e-18,5.776e-18,0.0,-9.67,0
BottomS081560,32.9907,-23.7571,3.395e-20,4.152e-20,4.700e-20,0.001,-9.12,0
BottomS081561,33.0731,-23.7641,1.826e-20,2.306e-20,2.758e-20,0.001,-11.81,0
BottomS081563,33.0129,-23.7545,7.272e-14,5.439e-14,2.113e-14,-0.0,-9.55,0
BottomS081565,33.0292,-23.7930,1.007e-19,1.160e-19,1.086e-19,-0.0,-9.4,0
BottomS081567,33.0512,-23.7478,9.457e-19,1.844e-18,5.539e-18,0.002,-10.38,0
BottomS081568,33.0640,-23.7747,2.457e-20,3.148e-20,3.777e-20,0.001,-11.47,0
BottomS081570,33.1033,-23.8136,4.409e-19,4.392e-19,3.154e-19,0.0,-12.96,0
BottomS081572,33.0343,-23.7640,2.826e-18,2.471e-18,1.335e-18,-0.001,-10.33,0
BottomS081574,33.0951,-23.7765,7.128e-18,1.798e-17,8.829e-17,-0.0,-12.48,0
BottomS081575,33.0389,-23.7768,1.063e-18,9.635e-19,5.749e-19,0.0,-10.86,0
BottomS081576,33.0670,-23.7495,4.464e-19,4.380e-19,2.953e-19,0.0,-10.9,0
BottomS081577,33.0495,-23.7898,4.592e-18,7.443e-18,1.481e-17,0.0,-11.68,0
BottomS081578,33.0737,-23.7522,2.803e-20,3.390e-20,3.550e-20,-0.0,-11.46,0
BottomS081580,33.0764,-23.7818,1.480e-18,1.380e-18,8.539e-19,-0.001,-12.4,0
BottomS081584,33.0448,-23.7699,1.211e-18,1.968e-18,3.932e-18,-0.0,-9.95,0
BottomS081588,33.0621,-23.7829,5.046e-18,4.168e-18,2.017e-18,0.001,-11.8,0
BottomS081589,32.9972,-23.7598,1.876e-19,2.137e-19,2.005e-19,0.0,-9.31,0
BottomS081591,33.0186,-23.7245,4.975e-14,3.473e-14,1.212e-14,-0.0,-9.1,0
BottomS081593,33.1012,-23.8011,9.869e-20,1.125e-19,1.066e-19,-0.001,-12.81,0
BottomS081594,33.0534,-23.7496,3.122e-17,2.265e-17,8.788e-18,-0.0,-10.54,0
BottomS081595,33.1008,-23.7741,2.825e-19,2.747e-19,1.922e-19,0.0,-12.53,0
BottomS081596,33.0789,-23.7623,1.347e-20,1.768e-20,2.261e-20,0.0,-11.98,0
BottomS081597,33.0664,-23.7882,2.024e-19,2.156e-19,1.752e-19,0.0,-11.96,0
BottomS081598,33.0380,-23.7605,3.851e-20,4.509e-20,4.452e-20,-0.001,-9.97,0
BottomS081599,33.0244,-23.7830,1.008e-20,1.408e-20,2.096e-20,-0.0,-10.18,0
BottomS081604,33.0308,-23.7291,2.608e-18,2.299e-18,1.320e-18,-0.0,-9.26,0
BottomS081605,33.0633,-23.7973,2.509e-20,3.244e-20,3.970e-20,-0.0,-11.68,0
BottomS081606,33.0093,-23.7342,1.262e-18,1.199e-18,7.931e-19,0.001,-9.17,0
BottomS081608,33.0622,-23.7883,1.322e-20,1.812e-20,2.410e-20,-0.001,-12.58,0
BottomS081609,33.0696,-23.7646,4.459e-19,4.339e-19,2.994e-19,-0.001,-11.46,0
BottomS081610,33.0413,-23.7208,1.343e-18,1.183e-18,6.914e-19,0.001,-9.9,0
BottomS081614,33.0425,-23.7584,8.313e-18,6.943e-18,3.488e-18,-0.0,-10.71,0
BottomS081615,33.0348,-23.7451,5.514e-20,6.741e-20,7.349e-20,-0.0,-9.68,0
BottomS081618,33.0289,-23.7590,4.356e-19,4.311e-19,3.084e-19,0.001,-10.11,0
BottomS081619,33.0495,-23.7822,5.830e-17,4.271e-17,1.594e-17,0.0,-11.51,0
BottomS081620,33.0334,-23.8165,2.300e-20,3.011e-20,3.918e-20,0.0,-13.32,0
BottomS081621,33.0638,-23.7546,1.147e-13,9.379e-14,4.457e-14,0.001,-9.68,1
